applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
b9be8541-1042-f345-b03e-e775b256e9a8,1,0.21883127296195476,0.06728418583890097,0.3703783600850086
8726ca83-ab24-e91e-85ca-c1d8b5f263bb,0,0.8249339551018682,0.5986079781039364,1.0
281e500d-b329-c6d4-2a4d-1ef0ff83dd10,1,0.217182164634652,0.11988434606810859,0.3144799832011954
372f80c6-8137-e0c2-977e-04905834f4d8,1,0.16454173730915983,0.03731530977975811,0.29176816483856155
7164d9c4-cfc8-7328-05d8-7512a78472ba,1,0.0924515753195323,0.044468569916530705,0.1404345807225339
d9344cb9-5678-013d-02f2-6e45a3f855e7,0,0.5004379130964831,0.1868828800458473,0.8139929461471189
1f9c8b9b-268b-36b4-8a25-cc70645c86a9,0,0.7736572739145069,0.40826347185567136,1.0
81b37efb-1641-0077-f8d6-a29ecaabeb18,1,0.06207939497042833,0.0057282414054059955,0.11843054853545067
00551a4f-43fa-6b1e-9e9f-727795b46dbc,0,0.3770013507703028,0.0,0.8790674821675015
7a219b99-9d03-04bf-5191-ea0152a5e237,0,0.03435061146952606,0.0,0.08435061146952606
a644757f-ee40-71f0-6461-ceb7269df246,0,0.2762812974478692,0.1743481939895593,0.37821440090617914
12555dcb-7d30-7a09-6eae-4d0577b31703,1,0.04177025472351638,0.012791240054103311,0.07074926939292944
d1868138-94df-c456-b207-838f3ee6bfcf,0,0.44021252005790756,0.29933336062604465,0.5810916794897705
46b20c99-8975-ff77-841c-83811a1c0814,1,0.08743348037520046,0.06303146523414518,0.11183549551625574
7f61b8ff-c00b-7b54-155f-0b3b0ee88d22,0,0.6251236702443228,0.3787011342687265,0.8715462062199191
082566d3-cd1b-1aea-159b-fb7fa88d273d,0,0.32310227552934534,0.1820293702935834,0.4641751807651073
f78d8707-4a9c-431f-93e3-96237093b18c,0,0.35408796823894206,0.0,0.8747815449134555
22c80098-e363-662b-ef93-0dc7fea02fa1,0,0.10717944861491803,0.028727060594169143,0.1856318366356669
f3ef6382-21fe-7e09-7cda-06f5f56052ff,0,0.520897352177439,0.13004605755660315,0.9117486467982749
b13e641e-f89d-dbd9-daab-afe90a3d888b,1,0.04340970366289667,0.020996673481835273,0.06582273384395806
5f20d983-8911-37d3-9afd-a891a42e1620,0,0.2594862579316018,0.10143486703030336,0.41753764883290023
fc145d2d-46f2-4aea-1359-5d9c961370fb,0,0.548967504197805,0.11481423359792653,0.9831207747976836
610c86d7-32a0-2662-fcb6-c521e5100a5f,0,0.564848883040219,0.4043058443408688,0.7253919217395691
84ea2c72-44dd-815e-d447-a7087425d3a8,0,0.632168408995518,0.3967606394150577,0.8675761785759782
d9191ba5-87e1-419a-ff8a-d5be53075ab4,0,0.260718525519233,0.014643211336801937,0.5067938397016641
f5ab65b6-baec-fd73-a7e0-e504f3d8080f,1,0.14865993252537485,0.10162886273525745,0.19569100231549225
22adf795-cab3-0502-127d-843619587644,0,0.31274491541158245,0.17155245389145551,0.4539373769317094
402b7752-f40b-0c0a-2647-c3e8ce317962,0,0.39890028461364374,0.0,0.8677297749607205
75333d96-6784-9aa2-2834-333c276bff77,1,0.18485005113279335,0.02671584371107641,0.3429842585545103
8c4b57fc-e309-07f0-1be4-d521b089faa8,0,0.317395801987545,0.0,0.7013990882011732
25140b3c-c0ae-521c-a4c2-0c7cd5db0890,0,0.12412606881177338,0.0,0.2527077741964955
578784e9-c6a7-b073-e2c4-605a6fad4f44,1,0.1821440283660475,0.08752858045395191,0.2767594762781431
0430309d-170b-89a6-796e-a17e2b4a1dd7,1,0.05126318908857574,0.013401973925112255,0.08912440425203921
da3324e5-d80c-a237-2191-a018fc1dee9c,0,0.1588816121788303,0.0,0.5633865565815315
e274b9dd-6e88-435c-93d1-23ef2dde4a36,0,0.27603246168224904,0.0,0.6283621299896296
b28a8b41-a2aa-6855-da1e-a9104df435c5,0,0.17511222364274276,0.0,0.4158481402809819
68ef263e-fc8d-34ba-45aa-f53843397688,1,0.2463402796815871,0.06527299174052098,0.4274075676226532
f42cba63-d69f-5570-34e3-03e2c1f6a366,0,0.2685851982473506,0.16178897283677582,0.3753814236579254
05200c22-3402-9807-d818-68bd32689e94,0,0.36437294400111425,0.0,0.8001338857669169
fbd7e0e1-269d-7b0b-0b8a-ff73c2a59ca6,1,0.04405904410631447,0.01237712081156439,0.07574096740106455
e269398b-fb87-a93f-fb76-3031c4ae0254,0,0.2932923060353161,0.0,0.6972503214078688
0da410d0-f1f2-0754-4afb-a70c88ce9bc9,0,0.5812791613080325,0.19577442323635885,0.9667838993797061
68b5d72f-fa2b-182a-2c2d-c6f1800dc2b7,1,0.23048417512029928,0.12665234081464655,0.334316009425952
4950cba6-5143-7133-eb47-5259856b8b68,0,0.3010967113286987,0.0,0.6131084383026062
e8eb792a-b113-6c8d-141f-0824be52479e,1,0.13886479335313506,0.03390030744959495,0.2438292792566752
a8e15dd5-d7f5-6da1-0f71-7d7ec1313e28,1,0.03883699165817713,0.0,0.0816882838133272
df23ed75-061e-0b59-c11d-968be15a46a5,0,0.08494758467642892,0.0,0.1994607091651826
18d30f50-2706-d3e1-9a2c-8dd64c9e4d98,1,0.05995239355644614,0.029804458893659878,0.0901003282192324
bd908224-4752-6cfb-0b42-5bab361e1c26,1,0.04276606550926547,0.0,0.08604233906929154
4f78c359-b4c2-fccd-eb9f-e58a459000b5,0,0.28511516753943933,0.01723612542806846,0.5529942096508103
87e1a70c-b259-be42-912d-a45ba79a3191,0,0.31123051396386214,0.0,0.8524652704380739
20295689-8b27-c493-d740-4376ddbbe615,1,0.0348711804382387,0.009649830666227079,0.060092530210250315
adfdc564-5067-9588-9dbf-7f5b15e008f6,0,0.25759712851771277,0.1691935957693365,0.346000661266089
bccf6680-d91c-a862-46eb-6090ba307b0f,0,0.11175666763439926,0.0,0.24437103809466448
01b01c2a-8b2a-8893-0bf6-80e470c41025,0,0.483214265513521,0.2985242470972169,0.667904283929825
36068775-82a0-6e49-ef6d-bc0e2e08cf35,0,0.17839146778816173,0.0,0.48002329809821154
dbe132d0-5792-ac53-9fcd-a32487115626,1,0.15924827912925377,0.0,0.4475336118678892
ea17ba48-4289-7476-86e7-f547af4e9993,1,0.04443010818066611,0.018799005937497722,0.0700612104238345
9aa6e78c-7acd-ea07-d468-c74f4af43ff8,0,0.6761932245750405,0.5477485924215061,0.8046378567285749
f364fc77-4ab7-97e0-2bd3-ef8eac2decee,1,0.07043415113603055,0.022805631511302903,0.11806267076075819
052a1b2d-ea50-f2dc-b02d-d68399320e8b,1,0.15372338574417105,0.0828054093361129,0.22464136215222918
b0abdded-3add-ab6e-f506-8834da0a0b58,0,0.18107234090012952,0.0,0.6093776019876542
ee5b8dc7-166f-9f36-f669-4212b574dbf5,0,0.3790212687469382,0.003266976382176545,0.7547755611116999
86611dbc-554e-d626-afd5-645e15bf80e2,0,0.4739930610035499,0.06227513742274493,0.8857109845843548
5bd2a11f-6482-a938-c706-b553a167c52b,0,0.26627872050475143,0.13687057229925095,0.39568686871025194
f30ce4b7-76a9-ef1f-23d4-7b5fe44589af,0,0.7174035643526955,0.34979710230374966,1.0
4b196d76-5446-3cf1-8460-67ce17052a7d,0,0.3785113337607827,0.060189302231712594,0.6968333652898528
1ff112c7-8283-29c1-e856-e7d4397574e6,1,0.14599826331972116,0.08963433033103037,0.20236219630841196
f740a0da-060a-d435-e4d2-24d0e1d442e9,1,0.027063604750650366,0.0,0.08780667330832033
8205a3f7-c84b-b831-875c-50842b8cbd4e,1,0.0291053306166699,0.006146422094125362,0.052064239139214444
545eba68-6b39-b15e-926e-887673263bf1,0,0.4341947627577083,0.04554221923552776,0.8228473062798889
31c390b5-dce5-312b-c86e-2166b6a84341,0,0.6222489103528739,0.29246578797967654,0.9520320327260712
a9607e9f-1322-64b0-9d37-3121ac7cc18a,0,0.503380381495502,0.33956550608296276,0.6671952569080413
a6ec7a3a-15fa-bec4-f182-a00dbbc01290,1,0.1641561763914811,0.0,0.6533250538277815
468112c4-26a7-375e-acb7-51ee2591dbf0,0,0.5122167089558837,0.08961037694353208,0.9348230409682352
f886ab75-4eb0-5648-b03c-06c74e39207c,1,0.16417448565164955,0.09645375444171725,0.23189521686158185
136beb49-ef64-dde3-dc4e-88b57eb2d6f9,1,0.1059340961289823,0.05439152420754813,0.1574766680504165
be6a5cdb-8c85-9ef8-76b7-82e2f927ab78,0,0.8125107653778019,0.7193346404174795,0.9056868903381242
e3447495-20b7-4ea2-57d2-b32d23db7df9,0,0.14893228623829008,0.0138749736224133,0.28398959885416686
43642e82-58c2-f8c2-8651-995fbcfdc73f,1,0.06152559656556641,0.0,0.12672794113851638
915d66f1-d912-6e14-4caa-b14c0303cd73,1,0.13417384207359953,0.03198919751102669,0.23635848663617237
71a002b2-1cb0-cf76-503b-ccd52c77ae10,1,0.052065985726566136,0.0005904417202435078,0.10354152973288877
5fbed387-2632-c8c2-da51-5055c6dceb68,0,0.30504679140053204,0.0,0.7411256527455703
52b5d862-a436-aab5-47f3-57db4d2ab7f7,0,0.7894164887765546,0.48161021614681127,1.0
cd1906dd-8951-c2e6-7bd5-479f2def6660,0,0.34030165091116704,0.0,0.7612863450908653
1da37415-277f-88dd-def8-e1b5bd545bfc,0,0.5057335190407113,0.025379391400027373,0.9860876466813953
5dc60721-f1cd-e839-def1-ba9770ddf8cf,1,0.19001754170497742,0.06548204019827908,0.31455304321167576
93b6c8ec-aa9a-7526-4b1d-b8a9c3fdccbe,1,0.06936719887125418,0.041149114057879306,0.09758528368462907
8c311d1a-96cd-5242-9d35-af475c14874d,1,0.24789308571307056,0.06415542706431526,0.43163074436182586
a6ddbd99-9b76-df14-f7b3-eac2bf6527cb,0,0.29561953108332506,0.14275798876490448,0.44848107340174564
45cb83be-79c1-5561-7e0b-c84c5f5848e6,0,0.11494997938696218,0.0,0.24089492696382347
5092fdc9-8b9c-650f-ae0d-337cf89571c0,0,0.3166695644398497,0.0,0.7277894785715261
f0d291e9-7f88-7530-ad96-f1796fc5d9c1,1,0.09658712231827717,0.052930058944826795,0.14024418569172753
a23464d6-6b93-0393-01af-a04dff92c99c,0,0.10115572259170394,0.012259509098983462,0.19005193608442442
c73cc825-f7b1-d07d-8b7d-2eb35d715366,0,0.10577860143232853,0.0,0.2546484474835934
42b42748-5603-d832-f000-9d5afdb9b9fc,0,0.6370535122246851,0.047859008057201,1.0
36be5aaf-04bc-7885-c6d3-29254ff3d8b2,0,0.4460801703790501,0.0,0.9598644579563682
944c775f-eaf0-3a4b-c14e-6863db38e382,0,0.2690883983909197,0.027500325586854585,0.5106764711949848
864219ca-6f0f-6dce-dfea-481bb226ff86,1,0.037542761245116046,0.009829735261721064,0.06525578722851103
c355626e-e5c1-6ccf-c5af-6b8af9d9095b,0,0.1482733406780521,0.0,0.29675840190859587
3c4af3af-2943-97a3-7de4-4fbc5278a14a,1,0.0956861509525157,0.06607516994995379,0.12529713195507763
6184639a-15d9-f026-a6c5-13fdf7cbe7e9,1,0.1536335120104155,0.10463420267507406,0.20263282134575694
57dd59cb-b796-9724-b399-fe2e2cbbac8f,1,0.07940784057605331,0.01666794011658901,0.1421477410355176
228a69e8-5e1b-8e41-9572-2de7b42c122e,0,0.763456752967407,0.36115797040471925,1.0
90ad9c57-57aa-63ab-a19d-6fb3ae6c6992,0,0.08062164752305412,0.0,0.2235444699846067
d33bf197-38b5-cb41-b447-37b0789fa89e,0,0.193354387931302,0.045111421394910256,0.34159735446769374
49202eda-351f-f4c8-af00-dd125b933dda,0,0.19422547002489846,0.04594152278543037,0.34250941726436657
5f1e5db1-03a4-106d-24ee-47250948ecab,1,0.1378284179281269,0.11058479206040885,0.16507204379584495
a0c4c0b1-9995-41d9-93a2-8816361c2924,1,0.05072524497259163,0.0014732726717411049,0.09997721727344215
dbeae768-cdbd-df06-dd77-112db6095b9d,1,0.12478524382513762,0.039693674047465086,0.20987681360281013
a33887df-2d3b-9672-2918-e998da8ae089,0,0.4097967035052274,0.08445254796361934,0.7351408590468355
477ee895-16b5-0e6f-0c8a-32d45debe5ea,1,0.12324111521148333,0.0,0.26794772347488227
20d44696-55e4-5bbf-53f4-b2a7d6d715c7,0,0.09388316225241357,0.035218993699028936,0.1525473308057982
7fc924bb-07ce-db39-f33b-ed302e226a91,0,0.04905577395341242,0.0,0.09905577395341242
b3fdafc1-1807-29da-f328-0b07a4697d00,0,0.3371491909849227,0.0,0.7133596383163046
7232578a-6c14-8916-ba76-a7866998806a,1,0.08136403619377006,0.026808166171200805,0.13591990621633931
5728c21f-2169-5693-367d-89175bb51630,0,0.32978785853935655,0.0,0.7396040316726621
e4a29705-4bd4-78a0-99a9-701f741f8fb7,1,0.060592760179772026,0.0035450868112898506,0.11764043354825421
3cff2d06-1451-1308-d0cf-ec4fa11b881d,0,0.11040829251226413,0.0,0.22399226101894903
f83f0cb5-f6da-81bc-cac6-fdc175fe47c9,0,0.6150067710493765,0.19116568225053954,1.0
bc4abed0-111b-2107-f58d-93eeadf8cc75,0,0.4795439565804577,0.0,1.0
8b81d856-6c66-8c9d-f8ab-bf1953481fc8,0,0.536164047495669,0.09136511885212739,0.9809629761392107
cc9ac426-713a-c245-bdc2-df575ee52959,1,0.12233364572833563,0.032385489940685644,0.21228180151598564
ae9bf787-6b09-1cac-f29d-1f6ea6d0b046,0,0.48614092537498066,0.30381867616001745,0.6684631745899439
13055a15-cba9-7344-f911-c14756d229eb,1,0.10111885593635987,0.015245024811371868,0.18699268706134786
06d3beb4-974c-6799-e1e9-adc87f151f4f,0,0.18880718438890307,0.03693521783053791,0.3406791509472682
3b747713-457a-d3d0-8bf7-ef49d51548bd,0,0.6185737193789578,0.4281899016066397,0.8089575371512758
1b5e6d21-1b9b-b946-8339-b896f6397357,0,0.07460816374480571,0.011313449862419236,0.13790287762719217
4e06f8c8-e8e0-b7e4-de45-1ea9d271dc20,0,0.5993125443905506,0.034903320335858745,1.0
2d1dba28-ce81-c5ea-ee2d-5fa1f3b4edfd,1,0.05874517036415915,0.02590174987544777,0.09158859085287052
60e93fa8-914d-d03f-5222-30084455d9b5,1,0.055749216660311074,0.022802311990433588,0.08869612133018856
a91e8025-356b-cbda-3a76-41545dfdc597,0,0.2890529354275492,0.02446248850539967,0.5536433823496987
b224313b-5c39-8742-bf84-5e9377f26e42,1,0.11777172021789675,0.0,0.2619042105775733
b69778aa-e093-0d43-d7bf-11d5e76d7a6c,0,0.3742057773653319,0.2496802583690023,0.49873129636166147
66517651-a7dc-8e49-6e49-e8507ee8ac93,1,0.18945208531445096,0.06700076684260646,0.31190340378629544
6d0fe0d2-4206-924b-3a33-e7747f5e24a8,1,0.21539261093719897,0.14321515424590014,0.2875700676284978
0e7f2df8-a0bd-5a0d-ee47-a9e689c9b710,0,0.07744554227564852,0.0,0.25058466091711495
f427d80b-4981-23b3-4172-d3db3357db5e,0,0.4634873286072976,0.16544511771055287,0.7615295395040422
7d69b780-7500-d8cd-b294-8d6d128d84e3,0,0.37176019427141493,0.2293514383092038,0.5141689502336261
5749bd3a-c326-2aac-705d-3f0beab10035,0,0.7523640099797145,0.3972146696948873,1.0
ecf3fbd0-24d7-b3a8-6b80-f92a9df74144,0,0.8856671226009005,0.832193572656905,0.9391406725448961
c6e5473b-65a1-3be5-3bff-568c3495f423,0,0.0909452757009949,0.0,0.2103736048738583
053d65d0-831c-e7b7-4b5b-67d0b17d2ca3,0,0.5459392052394034,0.07608663831996543,1.0
8132ddbb-be0f-b670-d0f6-610cbc629d78,0,0.3356148027555417,0.0,0.7139375321546637
27b5441b-a10e-448d-03a2-f14cf482fa4c,1,0.039936222821552736,0.0,0.08092652205086623
2da2178d-a1ab-8062-bd7d-1b34b79e0322,0,0.07073817025870477,0.014445447601876278,0.12703089291553327
4b5c8ba0-a1d5-ad58-9ad8-08b8865584f0,0,0.8109104169393897,0.4439484990192402,1.0
36a12541-4086-35fe-eecf-01ea1d02f6b9,1,0.08417224366813549,0.0,0.22427737988772162
c32f3625-ac13-b85c-d871-6994b3e4f526,1,0.06408454277140774,0.025427771693546153,0.10274131384926932
75ab1301-f2b8-491f-e01a-db516eccb060,1,0.10673747574466294,0.05627873455549414,0.15719621693383173
79e4906f-aa70-9ffc-51d5-6e354101a968,1,0.05205881022265767,0.03205881022265766,0.07205881022265767
391f7fa2-62df-abf0-7fb4-c10fa9b75b47,0,0.5844230291747416,0.41690486084476397,0.7519411975047193
dbed09c7-97c3-0271-958d-1f9009ace75e,0,0.1938378635474305,0.0,0.513130355515273
887afb44-f2fa-fa34-50da-4fbd0a87704e,0,0.21227975907574057,0.0020777634476469853,0.42248175470383414
c3c48147-8388-2060-be9f-ccf4fbf4760c,1,0.12354781527239993,0.0,0.27196285930747366
506a24d7-bd1d-3735-7154-5a6f601666c1,1,0.15391588251473656,0.044025670021902746,0.26380609500757035
c299a065-3438-7aa5-c1e5-b11360a1daa3,0,0.1800420652032818,0.09622664722241676,0.26385748318414687
c0534f71-a9d0-7d50-1526-b43c05a34b29,1,0.046250680594241186,0.024249030420566305,0.06825233076791606
260a40d3-e1a4-1824-033b-c08fab9ea179,1,0.08248073475371684,0.04765000008000839,0.11731146942742529
66ee38df-debb-c208-a8c9-8ee27e816767,0,0.26814413274891724,0.03561634692300206,0.5006719185748324
95a05d10-b504-b5c4-b7f6-a8a2cdf828bf,1,0.2538736677560911,0.09254788544950684,0.41519945006267533
aa774167-4821-561e-7fc4-07cf000fab07,0,0.2141017406992307,0.0,0.5119526154847102
43bf7898-e31c-c920-0a68-c0cafc43948e,0,0.38895013204492057,0.0,0.783625509266991
98dffab4-53b1-c795-508f-978f24e6360e,0,0.3284600435960985,0.0,0.7942248713879877
0df37052-c1ab-1dd8-1965-660140b4e8ec,1,0.04390737417072646,0.02390737417072646,0.06390737417072646
49fc9cfb-22a4-f2a1-8786-c519efa153e5,0,0.11109056125095014,0.0,0.24803652347846655
282ffe95-81df-de45-f3ee-e0bf7bdd668e,0,0.05647805217759555,0.0,0.1995146982134619
6b5dda51-b9af-b5dd-bf29-b4ef360d9a53,0,0.22315588931484842,0.033125093886836376,0.41318668474286047
1428a903-2c4a-4673-e928-1e2f887fb9ab,1,0.03016135231360571,0.01016135231360571,0.05016135231360571
d256b832-66db-bc3d-2004-8b4e6bf5fe96,0,0.46273487925613016,0.20885181363215677,0.7166179448801036
6312face-6490-dd5a-2efb-7e2db119f3ec,1,0.20968406295673447,0.0,0.5190590006160305
d05349b3-02de-1afb-32a0-da9ffb22f7cc,0,0.37999631975237813,0.21180196147627628,0.54819067802848
dfa87453-c336-c9a7-347f-96d596604dcb,1,0.06218996982856574,0.0,0.1284147648469176
2c214c26-31c3-70db-b718-532c341becbf,0,0.4525626173387877,0.0,1.0
41cb2e74-e67f-3d79-6cab-e1128fb6e38f,0,0.20203733698736548,0.0,0.4553834298760464
ba7acc44-738d-9681-56a8-a21cbd68c16e,1,0.1852935700820958,0.0,0.48469913792365915
d46d2e63-e9a8-cbbf-567d-577eabbabc97,1,0.03019989532219468,0.0,0.06185707988813412
fdbfa62a-fae1-daa3-5f90-1790e81df8bc,0,0.6536259690616348,0.21926424518337084,1.0
3747c140-b9fe-4c3f-fbbf-faa81ee0d4e6,1,0.11190548029732933,0.0,0.2802989809376741
e4d2b412-7b73-af83-c493-92624af88b97,0,0.5038634740001622,0.0,1.0
ab9e430d-f934-a6f4-28a9-316a9ad85953,1,0.09272918188117357,0.0,0.19391026993212163
ab2bd63c-150e-5539-ef8a-1d1e2b6cf517,1,0.15846014274348835,0.0,0.3210529501196132
6e0dc538-7624-eed1-85f4-f82db0447e38,1,0.045958413015693304,0.01511115793737056,0.07680566809401605
a560b57b-9e43-8155-1231-fbedd19a141c,0,0.2922677686776004,0.0,0.589834719731082
1564b921-53e6-fbb6-6cef-b06fdcbe8162,0,0.29360907699592964,0.08702255870310222,0.5001955952887571
ff1a8181-ff37-2ad2-a3a6-456c5e92ab14,1,0.024220681826436427,0.004220681826436427,0.04422068182643643
f768d669-8b29-cd42-42a9-810ad3e239fe,0,0.1578051678474946,0.0,0.44566150513570935
e1687db6-1786-8fe7-0228-396c3eb38a56,1,0.039114477784338575,0.006323878146684621,0.07190507742199254
c636fa5b-9659-f1a3-1549-61ac1504340c,0,0.09047486740565772,0.013728533764243031,0.1672212010470724
08f2d88d-e1d2-58ea-cc2c-d84d8f506e1f,0,0.2669972201973817,0.12534134932007157,0.40865309107469183
2b76c861-2bdf-c6d1-6d33-380a2398b72f,0,0.5161936335555058,0.22415119856111204,0.8082360685498997
d0149a0a-01f1-85a9-dc3a-36820a2ae603,1,0.07389655849685216,0.0,0.20265457615668275
9866c923-25f6-c849-6e2e-7c92bc9ad4b9,1,0.21922787260849114,0.13908310562204182,0.2993726395949404
259e7f57-2340-5073-03f0-fc68b67673f7,1,0.08402397982322923,0.035520933303380096,0.13252702634307836
9cdc6ff5-ea7e-66c4-3690-86432d52273d,0,0.3724268305653952,0.22068649308672078,0.5241671680440696
380fbc6a-8e54-f072-e850-57904a26f1f5,1,0.1650422991895415,0.0021623420374972113,0.3279222563415858
0e29e91b-f491-dc5e-89c5-a65ce671eeb0,1,0.11694273375449665,0.0,0.24033366523500588
cc6ad58a-b744-5394-d471-7c110e18ca29,0,0.35289545557194935,0.12141645062959025,0.5843744605143084
57a39173-9cac-0888-4019-8840290dd24d,1,0.055651731236294515,0.0,0.124800774197907
1cc13bc1-b3cc-fe72-b513-8dad1247a43d,1,0.21702722065722535,0.12126604150798687,0.31278839980646383
4724d612-e091-2591-e2fd-dba4132df9ec,0,0.8086536490495171,0.3661262199891872,1.0
04a1bed1-7195-e029-d281-166004735896,0,0.41072694526682507,0.23403685209242217,0.587417038441228
5c81d038-cbc8-12db-2de7-072a924bda28,1,0.13505145443791033,0.0,0.3904052644638328
5cf3ff46-8d0d-38d5-f5f1-0b5e696fe010,1,0.08705965401335197,0.0,0.28836933976802387
4f594add-30d7-6d6b-b1b9-983d33d49d28,0,0.3534682319803897,0.05640580075598006,0.6505306632047994
0b0bf2a2-676f-d4b0-66f9-263e6dd7d200,0,0.1120490591244081,0.0,0.2850749862947083
9a39968c-fb14-523c-6d11-fbb2f1499e8f,1,0.04005169938270334,0.019898426940677578,0.0602049718247291
e3ed97b8-84e7-2f2c-7943-fe5985a4cd47,1,0.05038652838298273,0.0,0.10895360121224693
c45b85bb-e420-0c90-4a5b-f2c13885dfcc,1,0.13518623472208213,0.01660206845612698,0.25377040098803727
8ea2938e-41c1-bb8b-f3de-247ba99637ed,0,0.2311288253798051,0.0,0.5893291127350897
d38bd91c-0879-95d6-f372-fe573d4ca5c4,0,0.5618054503534922,0.1033022734686076,1.0
63014921-ef21-d3b2-d05a-99fd092ad4e5,1,0.08504024297181739,0.024537512792819946,0.14554297315081483
3e313aaa-108e-2223-bf15-c943863f90e7,1,0.02976546116374206,0.009765461163742061,0.04976546116374206
e079fe33-926e-8963-bdde-7014946ca05e,1,0.10901939662946894,0.06297752008562603,0.15506127317331186
d7d0ec11-c348-c57a-5077-d9df04b497fb,0,0.5420612457668457,0.11902414645312592,0.9650983450805655
cb4ec420-72d0-df0f-add9-d71d3d5da0c9,0,0.29608114111369555,0.0,0.7811313746539233
461189ee-7684-8ecb-c414-a5cd883ad4d6,0,0.37635265091031395,0.0,0.8051568646321687
76d1df03-04f2-ff1d-b380-5e9f219e53b0,1,0.21411538495022803,0.05806251973011764,0.3701682501703384
3e814b1c-3a33-6f9a-fa6a-b0a07d25d5c2,0,0.04243297163522861,0.0,0.12573769320812303
3e23905d-4a83-d5af-6921-c4d70666a8a8,0,0.6588749983189991,0.45308384844373395,0.8646661481942642
5b2771e3-c8ae-d52c-af28-a476fb49be27,1,0.10190583953499088,0.006993894644897719,0.19681778442508405
1b6554f1-c15f-589f-093d-4e480c7020c8,1,0.1221536202604322,0.08834146349747943,0.15596577702338496
e130efbc-3c23-ca46-2d16-694f00b57b04,0,0.06901651241433082,0.0,0.1450212742367581
51ebd2af-2002-32b6-5f34-a33a14f51132,0,0.10283134920107911,0.0,0.23533951536274247
8e151820-1fa9-3a5d-d2e3-e29d7a661512,0,0.7295241114796893,0.3539939033507496,1.0
2010a12a-2273-1087-a056-5cc0eb11e8e6,0,0.03619604158009638,0.0,0.08638337496566
02fc3e52-7966-0155-b66f-53725aebb95f,0,0.09451940668143721,0.0,0.2294065641799049
7f3d8503-8519-aa7b-6642-4618a6caca64,0,0.2763571954816417,0.0,0.6810404198815808
17bddc27-4af0-ff9d-6365-4c1d696c0b9d,0,0.309195185979885,0.09786623567574279,0.5205241362840272
39bf7973-225c-667a-2c97-13a2ff676ea5,0,0.594624100722325,0.4197015823632443,0.7695466190814056
dd1ceed9-178c-0a69-021a-8a9453607ebf,0,0.4186164659784136,0.0,0.9085505310267041
c8d2695e-861c-e6ac-a7a7-be2fee12b6dd,0,0.13802079321621763,0.0,0.2810808047248493
e0cf30ec-88e4-dd3f-35b0-d24a154cc830,0,0.08247517971108863,0.0,0.18481956509375835
d3e44fef-c937-7d12-db2c-6951e5eafa21,1,0.16185481117131068,0.051886985089832735,0.2718226372527886
1218b2cb-39ef-1e43-8d21-1e0fbb97fc16,1,0.11137367004476383,0.06259438500987695,0.16015295507965072
1241ecc2-527c-4eb9-0305-818184e15122,1,0.14598012944246364,0.08029231139857874,0.21166794748634854
b464874a-4563-41d0-48a8-81c9d7824500,0,0.27639389301575046,0.10413921173232785,0.44864857429917304
47bacdf0-dc9a-2620-3488-68bc1fe11938,0,0.08075068174276762,0.0,0.17048614859625097
bd22fda1-ef74-b99a-d057-5af7323af09a,1,0.13159398998186556,0.06724869727458262,0.1959392826891485
903cda82-78c7-b72e-8982-72ac9218b92f,0,0.24554025526431522,0.0,0.5767197710856907
552ea970-8d7b-0e2a-f14c-3210e1293cc3,0,0.8396662048998325,0.7354686292541817,0.9438637805454833
63384001-2808-d791-e832-f2e7e96543b0,1,0.03685805560364731,0.012611798649728053,0.06110431255756657
b6727b28-7d9e-1718-e18c-dc5d493af30c,1,0.03939744718477111,0.0,0.10797999011003495
d1f0fff9-ff49-89a9-132d-60d64dd15c8e,0,0.30431673975406476,0.04966287101440453,0.5589706084937249
e6801444-c7f1-7ec1-8f6d-caa7e6dd9606,0,0.5869413156512312,0.20150912735315696,0.9723735039493054
1a300025-3f41-cc2d-1de9-f7471d8b1cb2,0,0.17109167609070275,0.0,0.5823555499106596
9949cf4c-0013-4ca3-c95c-5801a8a94eef,0,0.6105287910395762,0.4398587248193744,0.7811988572597781
097e8cf0-51da-c03b-1ed6-6d73caff831c,0,0.3640197311397197,0.0,0.8593940821414434
63d0177c-0f3f-5a63-c8ec-c317b98f3240,0,0.3879633226063173,0.21908082574617344,0.5568458194664612
749ca4f2-5e8f-ecb9-997f-b0f50b4431e3,1,0.10706859377636624,0.006931920231902436,0.20720526732083006
b74b762d-d47f-a48f-e268-55f521810ba9,1,0.028770148563564604,0.008489012431045523,0.049051284696083684
de5f7f78-485d-cfd5-8841-805104b0825a,1,0.0398864824137979,0.012152866100243454,0.06762009872735235
79a73709-bc6e-d2be-8ace-1295a4a3f33a,1,0.0373064558420837,0.014026101789680365,0.06058680989448703
1442d7c3-a4cd-9494-087b-94629c78fd37,1,0.1706542418703781,0.01803522344096567,0.32327326029979053
521d7409-af5e-d0d2-dfd0-7997990e5be4,0,0.43046297987195137,0.0,0.8788751472563777
1f115aa8-3946-9081-28c5-69aac793a74f,0,0.08902548045625616,0.019174953608547055,0.15887600730396528
3671e24a-868d-db88-4619-cd8c60e3c67a,1,0.22946270566131985,0.0,0.4945533304630645
470fe5ae-25fa-6010-924d-964405110c23,1,0.11844832313496209,0.039679700962864384,0.1972169453070598
934ec72f-7b44-4f90-d87c-c974d1f3b528,0,0.0904960604988864,0.0030131253674083175,0.17797899563036446
