applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
2050c8fd-3d65-bbe0-a834-0533354f04d9,1,0.07551036156597633,0.04600801688719719,0.10501270624475548
9b7ef87e-470c-90d4-25e7-0e55e80e0596,0,0.2616066309306908,0.0,0.5670295821984204
cfbc2b08-139f-3dc4-80c5-b090916f0ab9,0,0.5808215637517582,0.046614090341512426,1.0
2e1ad3d3-9b93-babc-a191-d290203bbd1e,1,0.023233600775826826,0.003233600775826826,0.04323360077582683
87df7135-bb93-a23a-d491-1452ab0812ab,1,0.05370305250725712,0.01892803974117574,0.0884780652733385
388498eb-c0b4-47d1-3c25-642e0dcab1c2,0,0.6026008579143631,0.43133129905673107,0.7738704167719952
357cdc4e-025d-a1ee-0239-26cea2214052,0,0.22101900468309293,0.0,0.4577785865335151
bc70d3dd-c15a-4260-79cc-627ce58a3031,1,0.17167944061180254,0.1043841630519801,0.23897471817162497
4df855c1-0f4e-a263-894d-ddcb6d47ec09,0,0.653104998600079,0.3201992128378327,0.9860107843623253
7e5973c0-943e-8d25-d42a-a423d7f31354,0,0.1895422037409122,0.030323758904160447,0.348760648577664
386a0fec-4b31-b076-21a4-46d29f23153d,0,0.6480594558285326,0.4953508107043665,0.8007681009526988
14ed5077-c4ed-3010-f802-c25866e7f271,1,0.0306703329772574,0.0,0.09169817122654558
4a78d111-6acd-d716-c31b-515e2cbf12de,0,0.18455217253570186,0.0,0.39919313859522354
5906023d-1495-d5f1-6665-90d75829e22f,0,0.16142049880727694,0.0,0.3855772046697331
f2dde1f6-2960-20e1-189c-c7665f622e4f,1,0.10184113319150719,0.016269943854693075,0.1874123225283213
a5de9438-2cfe-0f4a-d5bb-8aafb09ac107,0,0.2687477374789172,0.1733188608388356,0.3641766141189988
fbecde51-5a6f-8a8a-1a94-e83b559f7bc3,1,0.24910947704893716,0.1429905997328666,0.3552283543650077
4a5dcb7c-6f41-b96c-4c4c-46e515ec455a,0,0.49971368987095605,0.03302481960687126,0.9664025601350408
b44c78ee-e306-7bef-de99-41d3516fb755,0,0.5611296123459744,0.2417070661269723,0.8805521585649765
14d56f9d-3b3a-ad84-617c-92d1df496caa,0,0.5904105173937086,0.4931114824776546,0.6877095523097627
b203b131-c861-d4ce-0efc-a5fdd97da4a5,0,0.1641375094015189,0.016580720974559288,0.31169429782847846
a5c4186b-70e9-2250-8fd8-68b68a96ae90,0,0.9282275879298187,0.7111994658196787,1.0
fb03bd98-5ac4-c9d4-200b-ea4648033c0b,0,0.7430148165839638,0.5043889286014288,0.9816407045664989
e8f747c8-4138-dab1-40f3-384345b5bb43,1,0.18039845605016785,0.11824391577273491,0.2425529963276008
c5dd6d4a-a358-9990-61d0-d0416b9b3493,1,0.06163148705666043,0.024564874251242416,0.09869809986207845
38046f57-4b66-50d8-3ee7-3f7fc7fa001c,0,0.4130600639487152,0.10236916691204045,0.7237509609853899
9d695942-a1d0-3611-8fd8-3e2146e5e01f,1,0.08687331917680666,0.02540287067839693,0.1483437676752164
1f3546ba-1735-2ea3-3e00-ffb48eb6b61a,1,0.11964211257631699,0.035274511684365864,0.20400971346826813
31dcd269-4602-545a-55af-1f8d329b4f5b,1,0.14104461386747313,0.08189848459034635,0.20019074314459992
81a5c0ea-8ed6-fb38-02a1-2341aa4d8147,1,0.049148570164480765,0.029148570164480764,0.06914857016448077
be6c598b-12a5-ffd1-e4c2-13b81425422d,0,0.5418007597404615,0.15470825693443685,0.9288932625464861
bf358f2e-4193-947a-df50-00e029cb7be9,1,0.09764797221006044,0.06995144343288093,0.12534450098723995
fd4754a4-b1f2-671e-e29f-729a77bb93b7,1,0.13843278534406384,0.03293982920525998,0.2439257414828677
72b5cceb-fa72-88c1-eb60-637bfb378a1b,0,0.24548099260873724,0.006393482704710907,0.48456850251276357
ba02abd2-e3d5-9017-fb23-ced304ebee9e,1,0.02403300125611841,0.0,0.08488638865853063
6267d933-246e-9d1a-ee2d-89e0ab601b95,0,0.18111478479839946,0.0,0.4282548130551044
b16f08bd-4e26-241d-3239-d2077394558d,0,0.18031858539196427,0.0,0.41438184460626004
cf6f49fe-ca6a-1478-02f5-d721405d64e7,0,0.2259053476234435,0.0,0.4951549794786752
0a0e916f-39d2-2348-1b31-246df083ea21,0,0.4404726696287453,0.1395843109594202,0.7413610282980705
7658891a-0284-0429-480b-2498d829c1ad,1,0.024844733002136663,0.0,0.04990134903084731
fdfe066c-09f6-cff9-560e-25b0bdd3b311,0,0.24392538604432304,0.0,0.5522185933325291
cfaa6989-8be0-70a7-6f17-88ad5a3cc846,1,0.12927772660115322,0.08235187679389255,0.1762035764084139
50718d3c-8c1b-7d9c-925e-64426d8c7c5f,1,0.07630832872820895,0.03854073061996224,0.11407592683645565
dfb9e328-a43a-3d16-afe9-6ac829fa8b3c,1,0.1237735442257249,0.01890555190479666,0.22864153654665315
60e053a1-9ece-20e0-b556-d4c19c0a0e97,0,0.15320376583905743,0.0,0.32275611596992126
cbb15c92-55b1-d4dd-8b3e-88846e9ae156,1,0.06974141332639233,0.0,0.15848512327117875
4dbcc2c5-049a-9fd1-8dca-eaab0ec63920,0,0.2554810289067718,0.0,0.5395988686482363
33e68019-a588-e986-99b6-f5b1727f2862,1,0.10539260320885482,0.053920884132698285,0.15686432228501135
294ff885-52a7-3366-d220-8f2f57465e88,1,0.08505244607374468,0.0,0.19495927168654875
bb415706-0360-ab08-906c-e630568b5fcb,0,0.1781763138885899,0.056499469357959575,0.2998531584192202
893260f2-539b-b59c-8955-410c1f2bc375,0,0.16319506601819847,0.0,0.34884751550393267
4c340d00-c2f0-95a4-d886-43b522c0b500,0,0.47492753849838115,0.13646109605416273,0.8133939809425996
e707b13c-2587-940b-8abe-40c40d0b7228,0,0.44150127785855126,0.06461197161067872,0.8183905841064238
3a6fa7a0-3611-a82b-cf53-06b045866aec,1,0.14647027681763597,0.09026406191307157,0.20267649172220037
64ad3a42-b7cd-ca9c-130c-36d7002cac94,0,0.38665980270438494,0.0,0.8348898196339678
6a1f3d3d-8de0-9583-a424-54ada4b6831e,0,0.4825816995026094,0.10709265826103848,0.8580707407441803
a6e5ac1a-af81-be8b-2ead-a1ba4d480d6c,1,0.04114920945570074,0.0,0.13807601439353187
7abf73d0-bb2b-3127-6103-9db57cd58e5e,0,0.4258928911347063,0.20826755592614524,0.6435182263432674
3f198954-a893-1987-d6ac-d4c2fc563bc7,1,0.040381473291588824,0.020381473291588823,0.06038147329158883
454899bc-fdcc-87ff-6477-7e054081ce27,0,0.18421579735193763,0.0,0.4023231423510891
6811c47c-16f5-6687-b8a3-1d02c2270420,1,0.04323650309956774,0.0,0.09323650309956774
d9fd654f-cd32-7571-da19-3ed2dac62fa8,1,0.08822908438987231,0.05479547020273031,0.12166269857701431
482c6b5a-097f-ea91-18c6-f12b539e3c9b,0,0.1246986487631137,0.0,0.352472552612392
f6a81c85-e706-b553-542f-17cc332be4ea,0,0.16689040802142063,0.03601121977962882,0.2977695962632124
45b8997e-097a-7f07-bdf9-643521a17b49,1,0.04607099192312705,0.0,0.09607099192312706
7acaddc8-76a9-e8cd-fa10-bdebcbd1d482,1,0.08285079388986855,0.01866346720370557,0.14703812057603152
526c4732-a71a-88be-f853-03e7d1e134e7,1,0.02365848271316249,0.0036584827131624885,0.043658482713162486
23d545d1-3c49-3f7a-f1ee-adad6ecd9a70,0,0.5011979873983436,0.24138923558126407,0.7610067392154232
c5f70763-9f42-c18e-e50d-9163fe23ce4b,1,0.05145328992226636,0.0,0.13048218233064732
b5545107-ac77-16a1-11e0-b94396e351e7,1,0.044932202869985824,0.0,0.09931276447530235
a974a257-4aa8-1368-6e0a-1fe4e94dc305,1,0.11161025574138844,0.0,0.22868729187770204
44a43fbb-05be-7576-91bb-280c201bd434,1,0.049573278141672256,0.021741494090479898,0.07740506219286461
a26dd352-da90-a200-6c77-45edb09226f8,0,0.6845457501680754,0.43417815751068445,0.9349133428254663
6f16224f-bcc7-a081-72ea-1264f4f2d83e,1,0.1809217471458059,0.09461793145510909,0.2672255628365027
a22f9545-67b0-36cd-f5ac-a167702a62b4,1,0.14229686822897558,0.058830141809656455,0.2257635946482947
cd0b100d-732d-032d-ca87-76fa25e20c10,0,0.27537277599502913,0.0077765321743297755,0.5429690198157284
fc4f58b0-4d75-4f10-b541-f860b34472bc,0,0.2925770754720706,0.01215256314299168,0.5730015878011496
73896ce7-7ddc-e1e6-f9b6-3ba6dc5c421f,1,0.0815478460346512,0.0,0.17105299087072107
8092c0e0-2996-f240-7129-c2a12619e271,0,0.3104887489549118,0.0075032215433472604,0.6134742763664763
fa2d1d4f-a454-792d-eeb7-2a443a7ba8ba,1,0.08548695214296206,0.0,0.22845469036376706
5dd2ce27-d000-1045-3631-c7c323a90300,0,0.2721497869793462,0.15339399043192398,0.39090558352676846
32a6f4b6-68af-2e1c-fba9-407b9b799a77,1,0.1984887841858486,0.10304991957580366,0.2939276487958935
aee40976-ad66-4fa2-b028-b4beeba1045c,1,0.08001845470362312,0.0,0.17575712191500692
5c1c1de6-ee82-862d-dd37-35ad4453c0bf,0,0.6992463544755004,0.5243945689772692,0.8740981399737316
43fcb35c-fa5d-4f92-31be-90a397c342db,1,0.07396184065956085,0.0,0.16758654353268806
9028e12d-b180-1f8a-334b-d4f90938561b,0,0.5677325794372453,0.1542756652996768,0.9811894935748138
9a118360-96ab-580a-deb2-0bffd9d5b91d,0,0.3019373881673003,0.025248278884881015,0.5786264974497196
24db6eb2-444f-0520-8726-13f7ddd0a78c,0,0.32497973934111846,0.0,0.7249208467317536
bb5b396a-ab2b-66cf-589c-4dfb0077acdd,0,0.10292147737143244,0.0,0.30289855802674065
a6a33f25-6052-a746-09d3-c05238709518,0,0.16792774884902373,0.023318715737035006,0.3125367819610124
829c5581-8add-ecbe-b4f4-bc935cda00f9,1,0.04381214204171102,0.0,0.09381214204171102
599ed618-8a6b-005b-c1d5-7387bf5f1172,0,0.3972467382566037,0.06640035416421275,0.7280931223489947
811e8a61-ea35-bb8c-77d3-ceae9a75d779,1,0.09419782355471668,0.042067263936338264,0.1463283831730951
9c966a40-23f2-9b87-cae4-08d0c91fcf87,1,0.026302308050001014,0.006302308050001013,0.04630230805000102
fe068a44-86a1-fa77-b61e-8145930cabc5,1,0.13699388225029313,0.04298909728895266,0.2309986672116336
f02bda56-0546-6005-2718-e9c8158d44a4,0,0.49532358680512195,0.16723560970605567,0.8234115639041882
21934aa1-bc0f-b9a6-80cf-23496970eb61,1,0.17562751484320543,0.07253919914939719,0.27871583053701365
ebfb305c-1c2d-6401-5744-d27d3fd45609,0,0.6555338759454521,0.16030920096094198,1.0
0fd29d1c-a5d0-94c8-b102-1076fb1aaabc,1,0.14094814507024503,0.034920468579012126,0.24697582156147793
01a63031-07ed-44a6-dd49-72e31a46c0db,0,0.3661586149081491,0.0,0.8134190845151434
575d0128-afd6-70d5-5184-d5c65ef75465,0,0.26846906669231574,0.0,0.5511499023066493
5dec4e4f-2597-9c64-fd9d-552d5ccc64c5,1,0.07475465074779872,0.04356112329991778,0.10594817819567966
c5817d63-af9a-4c99-c28b-f6d36199afe8,1,0.04660471535617752,0.0,0.1171509939086107
9c935c81-6801-2cc4-58fd-dc1b626a80fe,0,0.3391984988934628,0.04929804719259112,0.6290989505943345
ee2e1ba9-bbba-588b-df48-7afa7504bcd4,0,0.19678812990670513,0.0,0.45433181454467336
84b93ade-4cbf-143a-1140-166a5146a192,1,0.2455873277436667,0.12165832258357635,0.36951633290375707
2e2fdf3b-9f22-903e-b817-544792f47a16,1,0.093020815944719,0.038197644073955234,0.14784398781548277
77617317-3109-f2cf-1b2a-f582285fb65a,0,0.4651357925213617,0.1582034173959776,0.7720681676467458
beb19c77-e93b-174c-17dc-c6fc5bcf1157,1,0.019502686386172044,0.0,0.03950268638617205
78bd4555-c070-dc6b-20a1-4a002f334cca,0,0.2832914063033198,0.04351762033976142,0.5230651922668781
2f0835b0-5aea-021c-98d1-e1a18c27e464,0,0.45094895670115126,0.09680633254651183,0.8050915808557907
fc9c4278-ab6d-2f9b-2d81-f93b1d9dadd1,0,0.6957381607996354,0.196729336537513,1.0
4eb22657-2a44-7ee4-eac1-3d9e134b7f5a,1,0.09436662333339013,0.05290937946780183,0.13582386719897843
dc9fdaeb-c582-82d1-2fe8-124808e46706,1,0.16018856646145277,0.0930363488201412,0.22734078410276434
e2c57308-22ef-ec94-06fc-01bc96d6910c,1,0.07165126684131921,0.013883383849523749,0.12941914983311467
2e4f023c-1f43-0813-88d3-b6e1ba5adcbe,1,0.08369423839438209,0.005971576617696955,0.16141690017106722
11a84a31-782b-a68f-3dba-860126365f4f,1,0.10699810295799911,0.020756607386929166,0.19323959852906905
d8232c3b-36d3-45f4-56fc-4ab6b19004a1,0,0.29086649924922514,0.16465151790178173,0.41708148059666855
6c85e6e9-617c-7247-075e-247d048dc7b6,1,0.060808253564648855,0.027566362912975532,0.09405014421632218
81490a15-0c70-d995-baa4-f555b3b8c678,0,0.48461704564088637,0.07389390609403446,0.8953401851877383
0a94f4b9-7260-17d1-f033-7438f8b2e18f,0,0.16466218828650764,0.0,0.6462366138028348
c9578447-a1ba-3ff6-7329-1191c73cca6b,0,0.22570365862269084,0.025669229819467454,0.42573808742591424
8756e900-2116-2599-c73f-4c3938fc5dc5,0,0.16255741634425255,0.0,0.3764808296579256
6d08a227-9f39-55ca-f777-25d752bd04a2,1,0.07812904594437281,0.0,0.23915736660576925
fb9baa00-e403-166c-a50f-71deed62a705,0,0.7505734773484436,0.1930676622281089,1.0
64a84021-40ba-e75c-8579-3f57167eb4dc,0,0.564410494213571,0.2558556903537075,0.8729652980734346
58efbdbd-9ddc-a975-270e-2cf54bd139e0,0,0.6954512408575172,0.30531993690248027,1.0
830c4db4-dd17-2e7f-823a-3d4030ce420d,1,0.037345803051978904,0.015584198285640387,0.05910740781831742
bd73ebde-35ef-9658-1c1a-fe06cf0d7c48,1,0.14916716545988928,0.07664941693060803,0.22168491398917053
31e790c6-f133-c14c-d749-d2ab2742a4ee,0,0.35198792639454096,0.056990063788266376,0.6469857890008155
eb65430d-784b-ea55-1cb6-bb920d947a45,1,0.12719006653703183,0.07329802562650595,0.1810821074475577
753821e1-49dd-4ef1-6f8f-d57b4b078fbf,1,0.02378059101816437,0.003780591018164369,0.043780591018164366
d71154d2-a712-7cf6-3c8a-093679c95c7d,0,0.38400478899276713,0.0,0.8606022906261581
ee5dbf78-32df-4ae1-c68e-91e85e6bb9bb,0,0.5797269428827623,0.03293435831278524,1.0
a4172b9e-da5b-14b9-88f9-d4adcd40af80,1,0.05393873290545757,0.026758245146744058,0.08111922066417109
d1a1eb2e-055e-d56b-4c65-1a5bb1706d1c,0,0.5691668133536023,0.33267141811528067,0.805662208591924
f7479819-7b36-6f90-fb0e-b9d43ceb3c7f,0,0.2820116114092812,0.01639263564939275,0.5476305871691697
6877c516-224a-3912-7539-87960888e3ea,0,0.31418100537032956,0.0,0.9349073659842904
a878186c-bee5-6f22-b7be-53d55b3a4587,0,0.2812943364217577,0.0,0.781371765925966
9761a1f8-f797-931b-892f-ee850ded935f,0,0.17006309222869367,0.0,0.44697541958975073
e1807a04-6aa4-6330-5a1e-c4af9cfad4e3,0,0.3220407400697105,0.10617915592423369,0.5379023242151874
a898fff1-9b6a-f11e-5432-333ec69234f6,1,0.0384330485384696,0.016339936980842976,0.060526160096096224
b7f4b740-fbf3-9df6-6a2c-a00a994e274d,0,0.4659914061466587,0.2935535310158165,0.6384292812775009
97a7b6fa-37cb-4446-f669-c7fc09bf4b8d,0,0.13916295294302716,0.0,0.3194061372326338
9b29eb7f-b600-4161-bdcb-7b0744b4525e,0,0.11664818093984791,0.0,0.41636758783802685
9ce9b789-5ce8-efd0-5774-8a34c5ef361a,1,0.15710823744377647,0.08574558444924081,0.22847089043831215
3f0af188-07e3-5653-cc94-8440c48f3c5c,0,0.1582744205681851,0.0,0.4460163642759456
cb8718be-966a-e258-0706-33f7031d7247,1,0.05745089321280018,0.029055065410994473,0.08584672101460589
47d64a35-19aa-742f-a2c5-9e3b9213e08c,0,0.5472673344116168,0.18180273786284584,0.9127319309603877
a00e1107-3866-c715-c1ab-2539b445610a,1,0.1241023549164437,0.012247600261174316,0.23595710957171306
ea0b1bf4-28c1-afa2-3a4c-60c0b1e8f24f,0,0.4672965297409321,0.3183976582492606,0.6161954012326036
4288d669-8324-2ee5-8af3-aec868b01b8f,0,0.29298720642389736,0.0,0.8620533528959331
cbd6be28-9b9b-85d1-9f73-abf97b7f592b,0,0.28204924991238534,0.0,0.8753666182011005
39bf0cc7-f949-1816-5684-22f82b4eab25,0,0.6929117429555265,0.2371724046668408,1.0
daec8bf8-4c9e-59c9-d2b8-f61965da60c5,1,0.04177590195331976,0.021007909177193383,0.06254389472944613
b537f03a-25a9-52f7-530c-b2d0c73ad3f9,1,0.072106815962241,0.03875622726813928,0.10545740465634272
296152db-8d66-da5b-a590-6407d4b12080,1,0.12882489728762525,0.011238641195512863,0.24641115337973762
864ea886-f207-c341-ca74-6ba9c6877fed,0,0.22117280730514438,0.0,0.47066901302608544
5b9ce165-bb8d-8076-604b-6e552f6f43fc,0,0.33099447176514574,0.0,0.8461304031690785
e3897ef3-f38b-dd5d-99b3-71b32ec32cd3,0,0.37316884254195914,0.06146435207078815,0.6848733330131301
6fab93b5-627e-07a3-0fb4-409d58024cea,1,0.10402344290965018,0.07843703242039482,0.12960985339890554
e51b830f-8c60-6e12-2aa5-429f871fe484,1,0.0838887026379811,0.05301014157194607,0.11476726370401612
56925c0f-efe2-8721-78f3-ee871fb4833c,0,0.1310743167802591,0.0,0.39690407494901325
a9b5eb70-c38d-945e-9e13-ebf949964a2c,0,0.22224948013532453,0.0,0.5270853347123432
de3f41a9-80ea-63f3-51cf-843fc3379dcc,0,0.4917970699459079,0.302510266384163,0.6810838735076528
b1a0efa3-d1d5-c715-e3cb-177a86eb02a1,1,0.06098147017209315,0.010981470172093145,0.11098147017209314
3599db59-1ea9-e1bd-fdfa-506ee4ba2edd,1,0.10732661253148185,0.0016254676224930487,0.21302775744047064
2a1bfed3-fa35-883e-2f5c-8e15c501bff5,1,0.10089931662311596,0.0,0.20520940121322157
ec360cfb-3450-b7ba-7fe3-281f6a4efc5d,1,0.03290460664809328,6.559941934514146e-05,0.06574361387684143
febf7cae-90be-de82-ec00-b52f1e86bbcb,0,0.5537873787556448,0.0,1.0
b139d5a3-335a-62c2-ad6d-fd24215365d8,0,0.33178980731433216,0.0,1.0
b82a7cab-27f1-dcd6-2ca3-51b57ac6c979,1,0.2098632320160648,0.11035131496398226,0.30937514906814734
356bf45a-66cf-2ad0-11ff-8e984a1badce,0,0.36705243921519415,0.19244413909848995,0.5416607393318984
b1f06b7a-11df-c168-45be-cb5569baf6f0,1,0.1601369789523786,0.07494006312594184,0.24533389477881537
e9b9f9b5-2cb1-37ae-9910-bbd14b1278a5,0,0.38082685622970314,0.0,0.8451631610475809
64319d5b-509b-a66e-e714-ad2038ea923e,0,0.08480249829067413,0.0,0.2764530741704291
e8a89ee5-7969-d6f5-a8b1-ce29625887d6,1,0.07720973463440874,0.0,0.228177087491162
c965725a-fb02-fdfa-13c0-bf6062c0176d,1,0.05865189248772584,0.0,0.15523089488566705
35763cc4-84f8-c345-e21f-bda324980647,1,0.06320009031174115,0.013200090311741144,0.11320009031174115
a261ff00-bdc3-7f0d-9aba-e1b00d374f93,1,0.09587855455098154,0.0,0.23498462945732598
9ffbd460-f6f4-82a7-9ccf-9b1963a55751,1,0.03456046603519579,0.014560466035195788,0.05456046603519579
a3269507-8773-6163-52a6-f52b02ec1749,0,0.39807575105248594,0.05460354435810866,0.7415479577468632
fa8e473d-5913-6a85-136e-4fe89229c297,0,0.2660158360356232,0.0,0.5959215257042632
cc938875-bd43-d6d2-1e4e-020c7dce7142,1,0.07720821605055525,0.0082078033101287,0.1462086287909818
c9e73439-3b26-4c72-8571-182c90cee05a,1,0.11919332428241272,0.0,0.24534350650689787
b86ce4ae-fe5d-7ca1-cd05-558e62135c1b,1,0.08954872799917735,0.0031034721416850625,0.17599398385666964
cf40dd64-4522-4dc1-3b1a-6102a8197dba,0,0.2258764792441051,0.02645711696842243,0.4252958415197877
9d9c0a26-09ce-58ae-5c9a-48d87771b329,0,0.443628945333682,0.23661076781056062,0.6506471228568034
e7662201-9e9d-7f41-ff34-140b87de4f9a,1,0.08742186584378914,0.0,0.1754492653600049
7c6d095a-23e6-8fdf-02cd-d0057dcafdfa,0,0.2851393652478106,0.0,0.5901094391949466
7851b581-6705-015a-fdbb-790ba23b1d6b,0,0.3370138397977246,0.0,0.685560738294064
fd645391-d67b-e4e0-a169-69260c4d1c64,0,0.319078518217063,0.17223430674838341,0.4659227296857426
0906ff26-5926-b794-05fe-a8be171efd90,1,0.053270975171275756,0.03327097517127575,0.07327097517127576
1f1ba49c-42b5-69a9-7ce0-bc75566c9d6b,1,0.17616293200942312,0.08119742937829172,0.2711284346405545
3aeb9328-f679-98c1-4169-607038f055cc,1,0.07682231448245985,0.044750734643999646,0.10889389432092006
08a7ea9d-2d8b-4105-e49d-403595643c4b,0,0.3104394052812379,0.16915488961464645,0.4517239209478294
51fea70a-a903-4835-c9a6-d1b615f71d8b,0,0.3553909419277076,0.22117424168786123,0.4896076421675539
62bd280b-0bfb-901e-d64a-1ea43c1e08a4,0,0.5909005218371384,0.2342031946867753,0.9475978489875014
11243521-6648-8b7d-fe84-49c01d0c8504,0,0.22671799202349346,0.0,0.461943628135135
b13f40f4-76cf-b671-b43d-5f0608fb4ff9,0,0.4244332838584261,0.06423282413115605,0.7846337435856962
def85021-f29b-e45d-586e-db297a38abe7,1,0.08103926600426639,0.05848877602907692,0.10358975597945586
e0c44513-4858-925e-d4cb-08de8bb8175b,0,0.19944542676505933,0.0,0.6836376413648222
fd435efa-bd20-d8a0-7b43-806687502939,1,0.08029606889201572,0.03296992815726947,0.12762220962676196
2227cd36-498e-7c9e-63f1-94be614c21f4,0,0.2878460814849886,0.00025888454982364584,0.5754332784201535
219d5a3f-a4fa-23df-1ad9-81a22c778fae,1,0.20552428232987774,0.0631734897891919,0.34787507487056357
71920608-043d-ffbe-ae15-ea5216828474,0,0.2119018112972983,0.0,0.5013934098582729
2676217a-1081-826c-1a2a-93bc38b19a3f,1,0.03834203822528101,0.0,0.08834203822528101
d8b1c76e-1297-038a-c541-96591077def5,1,0.12678741863672394,0.019463347003580017,0.23411149026986786
5a87bf2d-518b-ded8-4db3-54161ea1ca38,0,0.2564827668835287,0.03804895054511215,0.4749165832219453
020786c4-b14e-016a-ac65-2acb10feacb5,0,0.39733059001641724,9.416437861009541e-05,0.7945670156542244
aa503b4a-d3a4-9082-ed03-2e0da381daff,0,0.7032858050432395,0.379905927371538,1.0
9b896bb8-9334-5d02-0ebe-1fc2717b05b9,1,0.07951804332611931,0.0,0.16030641490777497
daa97b29-1547-bc80-3742-ecd54472c821,0,0.328711691633164,0.10674411654103705,0.5506792667252909
bb60e809-f2be-b972-b00d-876cc803f6c2,0,0.7371771969951094,0.4375405910844496,1.0
30568e04-370d-8012-7c25-ca622c2a0e68,1,0.08174779270408078,0.00037556705386772304,0.16312001835429385
7504c263-8383-fad5-cd98-b5387b778bb1,1,0.04209940160205228,0.015183012323983554,0.069015790880121
9fa93164-829f-ff8d-ae37-19572f98d033,0,0.43933949983646253,0.0,0.9042415153079149
e1e4a985-7a37-753c-0d24-9d1531c9754a,0,0.47803014844729874,0.29996837815433847,0.656091918740259
818f852c-3ada-27e1-3d68-8f864180a0e6,1,0.10815936232962842,0.0,0.2445165401733436
ecadd476-054c-7ab8-3e56-a49f42696700,0,0.4113961698674238,0.1320353393068156,0.6907570004280319
606f9a09-0c11-c0a0-f998-3c06737978d6,0,0.3232563068761368,0.24665805376962036,0.3998545599826533
4b105728-f02d-7f3b-774d-05c60cb93155,0,0.7861791519080619,0.18081359782608264,1.0
8f6a825e-f1ec-227f-2ea2-2aa52e12774d,0,0.24818955655456043,0.053457261256261934,0.4429218518528589
4b8bdc14-3628-457f-15c3-d4416f3faf95,1,0.1944470082826779,0.11162615807352073,0.2772678584918351
7a7d177a-820d-3c7e-7962-6f5549eaa649,1,0.04462948963960763,0.01692502075661524,0.07233395852260002
46db667f-4dfe-64a4-c4ce-77f651c2a6b8,0,0.1547538720443186,0.04818850846494449,0.2613192356236927
121cb709-6e21-6f2d-76c4-f6f7fce081a2,0,0.6345845520808986,0.1389436879372299,1.0
36eca2fe-a470-a42e-e99c-bc82b2f6ae0a,0,0.5250292668730774,0.0,1.0
691cd855-5307-d251-22df-2cdda7a6ac2e,0,0.41617339690151867,0.0,0.8651830825371063
41730bfc-6228-1692-fb81-ebb4aa51494a,1,0.2096237520076888,0.11496517509783055,0.30428232891754703
4a7d0847-5740-4cb8-2dae-25f9fa56cc0c,0,0.25457815549508545,0.0,0.5167707533503834
be4c2657-b265-66a0-6317-a624b8afae1c,0,0.4597521881575103,0.22407649799322338,0.6954278783217972
387d8a42-a4f8-1165-ae22-92ce3d96c988,0,0.5425020908433313,0.2569319914849332,0.8280721902017295
b055ad85-9a8d-0b91-2106-c5ee75aab024,0,0.5413320364827724,0.24063048104234558,0.8420335919231992
6bc823f7-a52a-f065-fd61-b63e0a7eeb47,1,0.16059261313113124,0.07715972068412116,0.24402550557814132
e54e72a4-195b-010c-0422-72f1a0967d14,1,0.2231237041356221,0.06303956001372724,0.38320784825751697
224c54b6-1569-1ff2-f40a-33434f9392e2,1,0.04527315763602398,0.02439240135799827,0.06615391391404968
8e16040b-5a6b-8716-8186-b6ba2fe5f28c,0,0.26188911508228874,0.11876265884453852,0.40501557132003896
ea9854bb-7552-9a67-4d07-c1d39386496f,0,0.2388410709015079,0.0,0.5933856184674415
755fcc33-a4ed-a27a-8d4b-a4441ba11c9b,0,0.4388018128974489,0.0,0.9536345883244742
b9172784-c8d1-a59f-dbb6-c9865ce49d20,0,0.5532721955665117,0.3818223406317947,0.7247220505012288
c2417307-3146-22b5-a406-a401266a08f7,0,0.2756136494525735,0.1123520883348394,0.4388752105703076
77b81ebf-175a-3ad9-317f-5e9fc1618b26,1,0.13272142156237987,0.013935706498701461,0.2515071366260583
4db20934-38cb-6cae-73a9-009c4a790a30,1,0.048009903289314704,0.0,0.13605215955186176
2b5f3aa8-9f21-1922-1a24-07cbf572a636,0,0.12072033885104591,0.0,0.27506188029286105
e54bf19d-7274-7a4b-c85a-192c79f2900f,0,0.22330888665164983,0.0,0.538845008362262
ac6c2060-e562-8487-7735-6a1e2f2cef8f,1,0.09632864462598092,0.0,0.2541963895943402
a6500331-6d92-aa44-2fa2-5c29985f441b,1,0.0597142137661333,0.0,0.15388318866466447
bcc7c498-b7ee-ed04-c8b8-9da1d0cc5ffc,1,0.07905344922338987,0.011970458232040418,0.14613644021473932
b368d144-0d24-dad2-bfa0-b93ce300f9db,0,0.48119606429476747,0.14453934623180664,0.8178527823577283
296e98bf-644b-29bb-d752-bbd7914b97e5,1,0.08822246608712218,0.0029293952617915203,0.17351553691245286
2f0cd99c-7287-0352-432c-7a78d8dfcde4,0,0.2074060502031846,0.0,0.48795336126246086
d0139107-b187-9558-32f0-6acaf7998abb,0,0.3911250495204554,0.0,0.8784055276900304
9270faae-e2c0-be7d-e9e4-de4c3972955a,1,0.09107437567648971,0.04487988467285322,0.1372688666801262
ba3f9006-d8b8-1137-66ac-b7b2c2363a50,0,0.5434516582563778,0.32128258898491757,0.7656207275278379
68114768-eb9e-a545-811f-22dedd60c2cc,0,0.5716648460590219,0.09786367980783262,1.0
d88b981d-c2db-c450-6e08-6f9770b4887a,0,0.48005160691753457,0.10983623081760308,0.8502669830174661
0067295a-997e-ab75-8f83-044523a13a18,0,0.3166139964610297,0.0,0.7968674911087387
