applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
74a53209-a504-a3fb-1e02-c6020d223144,0,0.8860898129453529,0.573606744466914,1.0
071f8736-245c-067d-9a66-d61805839186,0,0.32647889030790833,0.004935676203145167,0.6480221044126715
55dcf29b-3420-a812-0aad-d9f3bc5aa2b1,0,0.3376716647149684,0.2742260871325143,0.4011172422974225
8413594b-b67c-74d2-a196-92c702f5a40d,0,0.370691039532034,0.0,0.7630520498068252
6870361a-743a-3941-3d59-131e17ccdc89,0,0.10152625601597784,0.06722004084932898,0.1358324711826267
c698e9fd-3c51-19fe-4f81-29eee0a6b809,1,0.041276126363235265,0.011276126363235266,0.07127612636323527
cd337041-b59e-3b64-0bab-3d73bb6c16f3,1,0.05926896354104529,0.022696611016156207,0.09584131606593438
aa7ce2c0-7803-4dec-bebe-f5642a0ada1b,0,0.32481974395253876,0.02851069388086719,0.6211287940242103
a03e891b-692a-3399-9c1c-f557a4bb9f66,0,0.2682355625526208,0.04467108897601879,0.49180003612922285
01b7ea36-dc08-e4a9-8270-3200cf66db3d,0,0.6276846100759144,0.44489514423109405,0.8104740759207347
9efa592d-9c23-1767-dc83-d9baf75be3e8,1,0.07879282958130603,0.0037928295813060287,0.15379282958130602
f75c7a64-ac27-bc05-7348-30d323ec9477,0,0.3109468416404937,0.03403162736712306,0.5878620559138643
15886c3d-e2c3-b1c6-4fbc-51b38f4c27bb,0,0.09339297916053342,0.059592185966303925,0.12719377235476292
85b49d3e-904c-e55a-cb6a-e6471dcd2d2f,0,0.49154847533037227,0.1431634809842851,0.8399334696764594
eeece87f-53e9-14b8-499c-2ecc1d5387ee,0,0.2135992208630523,0.12176291923709893,0.3054355224890057
b3533fa5-bbf3-69b7-e649-e9bb472bb86c,0,0.33583634040508414,0.2740083432270988,0.39766433758306946
7d360347-b8e7-a26f-9521-f6b23919567e,1,0.06997602165337168,0.029436282445090667,0.11051576086165268
f52d419b-fe2d-ca65-13b4-0309e0a8f5a2,0,0.1218084567950688,0.0,0.27629779764767537
c9ccf39d-f046-ea67-16ec-b61d568d64ff,0,0.5262959100631905,0.0,1.0
f75cf210-1686-b652-b372-52d765bd9a64,0,0.11888712753209815,0.043887127532098155,0.19388712753209814
63f01d62-06d1-50cc-63bb-2a591cfdee18,0,0.22418950677976796,0.15011624606677595,0.29826276749275993
2086c32f-6b0f-4b94-f764-e3c4769e1cca,0,0.25006768969943616,0.0,0.5233058308207459
f533f6d8-1c32-ceeb-ddf8-5ed709cf2c51,0,0.20248572596189457,0.005780475664748375,0.39919097625904076
c035cfce-eba6-0e99-8953-a768624360e7,0,0.6051936013027287,0.17332931172497534,1.0
36aa2e81-f7ae-5622-00cc-4e0aa351ec67,0,0.864061167945439,0.41254521395588034,1.0
0725c71a-351f-783f-ab2e-e92cf06ab7c3,0,0.13506793895692468,0.0,0.28103655381996717
90678217-7304-2fd0-2656-3694a66002ee,0,0.08574890423897044,0.05574890423897044,0.11574890423897044
5dff09c0-ef99-dc75-8f81-8dec1d1231dc,0,0.11212613453683447,0.0,0.23693927473460696
52265608-0791-4e11-12ab-672123d76a94,0,0.09091870249535164,0.03298075629948141,0.14885664869122187
4f8949d5-872d-7541-7b05-8e7eb6b3982b,1,0.07477042888379928,0.028287764448724363,0.12125309331887421
b4f3cbca-3a6a-e7c3-81de-36d05c338d45,0,0.24059231188007715,0.15073666361637,0.3304479601437843
5d149a8f-9e81-9c2d-4cc8-b3314dd80449,0,0.31925026469884893,0.05205819200602119,0.5864423373916767
d33cea8c-367d-cd1e-8cfc-4fcd6797195b,1,0.0788626078189699,0.003862607818969896,0.15386260781896988
35e8105d-6ec4-a808-7a5d-679b77f68ca5,1,0.07442420479579706,0.03249214089357795,0.11635626869801617
e82caa2f-1462-dd40-da8f-c40de94e72a6,0,0.6963201058028173,0.3840421930186486,1.0
3f24e398-7a38-6581-c0f7-0345ffdebfb3,0,0.2958995991237341,0.0,0.7198861490619608
42ddc97c-9e4a-352f-db2a-4793dd9bb0c6,0,0.7226753761084006,0.2763313165650594,1.0
77c496e1-fdb7-d96d-01cd-e790ade10194,0,0.34040616203231544,0.0,0.7906099790138725
73734ed4-1c19-249d-aa01-0ab1a9a82a69,1,0.054196525052750424,0.0,0.10983057309504024
7bb313c8-d014-79a1-4c0e-62b895296235,0,0.11818619374458143,0.07260848756048105,0.16376389992868182
d032d6bf-b0c6-e747-2c76-58bface1895a,0,0.08072707064725282,0.0,0.17723203010842628
0d52be7b-bdd8-3e12-8bce-a26fd69121f4,0,0.41279974781831674,0.2913375557884197,0.5342619398482138
ff1d0ede-2363-158f-2e8d-f6b61df93926,0,0.179431740078661,0.12397065540315128,0.23489282475417073
0fd51105-3243-6c59-698a-f9727ac704fb,0,0.12365775284713895,0.021972797167650063,0.22534270852662786
b224712a-711f-932d-55c7-cfff15259670,0,0.2430908601271226,0.0,0.5064300390793152
72dce9ac-2d75-d750-1627-40c7b530a766,0,0.11021861050544879,0.0,0.29270661936998954
79733c92-cf78-6ac6-885c-ba391b399eb9,0,0.08572791525474065,0.01072791525474065,0.16072791525474064
8e897521-cabd-a78a-b0ef-6d48371a9f17,0,0.18670512931628483,0.13711230883440753,0.23629794979816213
4b1726fc-3e20-56a7-e62d-8c3039911c7b,0,0.0915972903274618,0.0,0.19081008372702063
04763f32-ff1f-ee1a-3d4b-3558e1235838,0,0.1295094280171802,0.0,0.2770198119309102
76cba6d0-3388-895d-f8a5-3238acdf51a6,0,0.08722222705583818,0.0,0.18224024769080907
ace267ef-047e-b18d-53fc-033d80d8a1c7,0,0.23057874070313913,0.030129876516108878,0.4310276048901694
1c6c4af2-522c-dbf3-2c7b-6642a03e05b7,0,0.27725372654645886,0.020975524731223494,0.5335319283616942
0ab44c52-8913-f441-9193-ba976f3c5eb0,0,0.5644906976351728,0.3893068061068491,0.7396745891634965
48e87a8c-53d6-0071-24e2-80dc9c05de3e,0,0.14589257537602776,0.06597825029431006,0.22580690045774546
93b22503-a5f7-a8d8-38de-a098a9d4e72a,0,0.2430410330692146,0.046601069495145475,0.4394809966432837
879de10e-cf19-8951-c0c5-918ab9ae0e3a,0,0.5651733724873729,0.4535932764252454,0.6767534685495004
6956f0bb-9d3c-9d4a-8639-9ba27d099e3a,0,0.24375132244019357,0.09556366781811351,0.39193897706227365
50f26757-c38e-eaa0-b5eb-8c8591504f78,0,0.7620714113412735,0.41944975801816076,1.0
94df425c-c13d-81a4-c6cf-b1f3f199b800,0,0.11568485339804443,0.025659475956799432,0.20571023083928944
eae33437-086a-8b54-e85b-9fbf939814c5,0,0.13736373791129564,0.0031800084263670925,0.27154746739622415
1b7743e5-0bce-2cbf-32ef-ea9064b558cd,0,0.2685523964365661,0.09246473166493732,0.4446400612081949
6df93e83-be04-e582-f70b-abf0f8248bf2,0,0.37037640954672135,0.2801593443133824,0.4605934747800603
3332c931-b28b-d99c-65a8-e20605c40d62,1,0.035900305548959496,0.0059003055489594974,0.0659003055489595
8d94e72a-b142-22e9-46c9-a2605f10245c,1,0.07015641274100289,0.0,0.14515641274100288
220f5ef3-0298-b1ca-fb00-8bb9a1e47461,0,0.20020687617945562,0.09004166916924841,0.3103720831896628
72873a98-b9ad-dd95-b0e0-708c507ce22a,0,0.10048708336387509,0.0,0.28250419713061015
4f98d3fe-4491-d075-7345-d005c164fa0c,1,0.06219030548092156,0.0,0.1827384926884383
c26619cf-09f0-ebe9-a4f8-201a86968605,0,0.5083251309914452,0.14013385827939973,0.8765164037034906
fafed955-88aa-afc8-3fe3-be451af48849,0,0.09606615479632627,0.0,0.19987541958069044
bd5de02b-aebd-8fdc-aac7-6df91e8c6670,0,0.10191726285859759,0.04441818450985616,0.15941634120733902
b6163796-21ab-748d-50c6-b77517c3cd6d,0,0.5121600782059791,0.2321520980721153,0.7921680583398429
4b902b89-da74-92d7-ae93-ae941cb6a47b,0,0.30199290567316045,0.17325614672721687,0.430729664619104
0b69cd87-d53c-a58c-d4c1-5c19aad6b268,0,0.5353462860163891,0.2211364374523591,0.8495561345804191
5466e6ea-1718-6392-e53e-457b67eefd3f,1,0.07600814581370804,0.0,0.16389825927214824
a338da91-2a94-272f-5f10-94d38848757b,0,0.17826975532577846,0.09943829811869805,0.2571012125328589
78dc94a8-01df-b91d-68dd-101293078036,0,0.32839664325650797,0.0005574458922724124,0.6562358406207436
7ef8800f-bc0d-1be8-dc87-9f338b36ac25,0,0.2725572526377188,0.030012868249591568,0.515101637025846
9f5e4cc9-048b-881c-e963-2c20e07634fe,0,0.9956521739130434,0.9206521739130434,1.0
78ffbe17-b829-53e0-cd2f-aa097957779e,0,0.3289604704281473,0.0,0.6765691679155812
7e58e55d-0e42-6b6b-bc64-0f4903ef8870,0,0.768809379255712,0.6282468605454647,0.9093718979659593
49d6f173-7647-aeff-4a30-86f3fe61df29,0,0.11021861050544879,0.0,0.24528273143622573
789deb3a-b801-e894-45aa-e80ad0bc7466,0,0.18493575086642117,0.0,0.3792677283922499
6b5ea3f8-4e1c-564f-be33-bff6352eaf55,0,0.10612322716515281,0.0,0.224146175705428
f954a02d-8a5b-a9b9-ad95-ea366a642237,0,0.7108412015441595,0.41886751170457415,1.0
cb0f5233-40f1-bfb1-706b-0aac28d6a635,0,0.10612322716515281,0.07568747012848717,0.13655898420181845
e31cd4cc-48b3-2618-cecd-3637f9c3ea94,0,0.3942014294487313,0.11631897051001394,0.6720838883874487
eafc7d73-d8a7-0104-c2e4-ecd3260455e6,0,0.4061321984534441,0.1348890871595933,0.677375309747295
b235ac72-402a-598d-b5cd-2bcfb99a10c0,0,0.9062711986488768,0.8108718228538829,1.0
6f0cf471-878d-4939-b98e-6b9bbda00c35,1,0.04584547236847415,0.0,0.12084547236847415
089959b3-84ea-2426-4b6c-b61deb64c228,0,0.08343380968185703,0.0,0.17718264859767524
c95823c7-6182-b815-b3f1-5b88683c09d7,0,0.11664396739552936,0.08260905296328915,0.15067888182776956
45cc6fee-60a2-521a-aca9-40bcd7ba688a,0,0.15693207696088807,0.043912925771529485,0.26995122815024664
fd39da9b-ad02-3315-9170-876f18664238,0,0.327472545310773,0.09117091675676636,0.5637741738647797
975884bd-d22e-f6b7-2622-71ae9fe5173b,0,0.40026016001116077,0.0,0.8510189236903822
0fa0de54-3dd5-aa06-dba0-8b9529a28b80,0,0.29391591820815,0.18262631311313143,0.40520552330316856
7b9276c8-5d28-1d77-c06e-0c150ad0b9fd,0,0.14642299637294454,0.07142299637294454,0.22142299637294455
0510347b-c2e3-3eac-be60-5b68685d8f22,0,0.24740691509453935,0.1103040164256949,0.3845098137633838
3bbf084a-92a3-fde3-432c-6be53c1fb5f2,0,0.72164089334978,0.4806184965693223,0.9626632901302377
65864485-5416-b749-22b2-16607d21d02b,0,0.1111314650758867,0.08110775824914357,0.14115517190262983
2b1d245c-4edf-7873-edae-64f03b3cd62d,0,0.7620714113412735,0.6419123382392163,0.8822304844433307
3cbeedf1-dd8e-e496-f2a2-dea24d085680,1,0.04627949871814295,0.0047931266252084215,0.08776587081107748
a172306c-6815-a72f-a16e-c79e6c43acb9,0,0.7843163703001864,0.4876250465310603,1.0
c6a82c53-add7-34b6-03a3-79154cd066b2,0,0.09059122682043212,0.06059122682043212,0.12059122682043212
6ca81dd8-a2a9-2608-c558-70c9f319fdb7,0,0.1060216669104473,0.0332136934838731,0.1788296403370215
8558a3c8-a0e0-1946-1b02-76b57e9a2df7,0,0.10240323238512072,0.02435923792053525,0.1804472268497062
194a4656-7af5-9cf2-396c-1e8a074a754f,1,0.05619738808710981,0.0,0.13119738808710982
12200d66-a7a6-4ae6-e4bf-cbec6cb9c535,0,0.1175041792578938,0.0,0.4908076679710961
ad0a93bd-fe8a-d9a6-c6c3-247a0c7d90c3,0,0.3684541701694467,0.0658181322682041,0.6710902080706893
938f59c7-2702-1f8d-cf25-b1429b973ff0,0,0.21628807380802564,0.08579426150159944,0.3467818861144518
17bafe0d-b221-4d8b-75ea-ce4e04f27587,0,0.5511484871267862,0.18743717120098308,0.9148598030525894
fc786975-cd83-0a68-0288-0adc7f0143f8,1,0.04163884933142952,0.011638849331429522,0.07163884933142953
249d5e92-d50a-c2d0-2152-598f580feac0,0,0.11622151787713045,0.0,0.2581051364270366
6c5b41cc-81c3-7c20-5396-dc03d6f0f4c2,0,0.7029926827555091,0.4039397275389157,1.0
6541cf1c-b402-671f-4e01-9ea733433901,0,0.24674241329995544,0.12061420362688421,0.37287062297302664
5363e7af-a401-398c-6586-0bfd4cb51079,0,0.40451582547741305,0.03039069465508437,0.7786409562997417
d62925f0-3e52-3b17-837f-9d1c9ea643ed,0,0.6497457752313418,0.10508564049161284,1.0
01db8101-9682-4f80-f20d-19d1068a2e96,1,0.055799843239586325,0.0,0.14048683325181427
d12ff985-ceaf-4890-a072-41f215212f6a,1,0.03834824086029475,0.008348240860294752,0.06834824086029476
c3131873-dcb6-ef32-1884-d9868d4210f5,1,0.03872123600364159,0.0,0.11372123600364159
9926e87d-cee7-8c92-b06f-73117e8166e0,0,0.19374819566640283,0.09191080387495595,0.2955855874578497
878fa2b7-e624-0de2-0982-14960bb7e54f,0,0.8362207035344429,0.6213907776162577,1.0
a1190742-0b90-cea5-9fb7-63276c13a96e,0,0.35420519600442046,0.07399970449895277,0.6344106875098882
02a70aa1-c81c-864a-2f51-e62aeebdad1b,1,0.07952935352195274,0.0,0.20539974179277315
1643961f-084e-c096-0322-49b22d9f258f,1,0.03834824086029475,0.008348240860294752,0.06834824086029476
2fc51553-1119-83d5-20a8-46bcb9aab239,0,0.11202457428212895,0.02188968118086257,0.20215946738339532
414a85c2-73d4-b7a7-6446-37fd94faec9b,0,0.09621383374417486,0.06361635024256881,0.1288113172457809
57a0cf2f-38cd-ae83-7979-d9d44e5a7f21,0,0.656033746338213,0.3533006159361172,0.9587668767403088
b222abb4-234f-7e5f-ec6e-98d70d1f6e5d,1,0.025497978257391724,0.0,0.05549797825739172
2516db85-2d13-24fb-3fcf-2cf8900de578,1,0.05792925727738381,0.02792925727738381,0.08792925727738381
597abac6-6490-8f20-b09e-67a808f4384b,0,0.2797375356165155,0.01344899403766514,0.5460260771953658
31703e0a-9d33-a750-bd0d-31b2c3ac1f37,0,0.11021861050544879,0.07651161373951446,0.14392560727138312
bc33d5f3-082e-3852-5b3b-57b2e23309d8,0,0.11021861050544879,0.013315201811067198,0.20712201919983037
89af1262-18f5-3647-37ce-8f6dbce80324,0,0.9364516642777513,0.8538614950751177,1.0
1d68ed0e-c794-307c-8c19-e5cbf9f240df,0,1.0,0.925,1.0
73da15e7-e567-7b64-1e21-b2d57587af5f,0,0.14480294384170983,0.0,0.3252380596434027
45011857-7319-f2f6-c211-7e7826078f23,1,0.07746365221467694,0.04746365221467694,0.10746365221467694
7f9dc7f8-07ef-def2-82d8-a14ed736ac4e,1,0.06861163569289172,0.03861163569289172,0.09861163569289172
3bae3fcd-240f-0879-e397-ac156852d1c9,0,0.42771726273583166,0.10100611954261712,0.7544284059290463
682ddff0-a60a-5d30-8c8b-eeee9313c4df,0,0.11674552765023487,0.06140925378476067,0.17208180151570907
11d0cd72-b946-c390-b900-90bf868b456b,1,0.07440973298314793,0.0,0.17515377880606214
70dabc60-5ec5-b57b-57ed-63b816f4713d,0,0.3679104368030651,0.17640517676377582,0.5594156968423545
d1387a03-02fa-2349-2630-9db4ac1c9a94,0,0.7180121691328204,0.6616234610464323,0.7744008772192085
a12ddd04-7eac-58d6-18f2-6a1c0ba4b71d,0,0.173120071455345,0.10926868136128204,0.23697146154940796
b8d5743b-60a5-0944-efa5-2967fa85c041,0,0.08772594331263062,0.0,0.48476329417833214
901b0021-fb55-3d17-0e79-f9fa02824d01,0,0.08272624975129127,0.00772624975129127,0.15772624975129126
b1d95756-8a35-1334-ae08-4167ce90ae12,0,0.24056314290297584,0.07888400197967488,0.4022422838262768
51c1efc3-a858-d770-c300-99e2a2ec1e38,0,0.7027067757681833,0.37733919226293633,1.0
dce277b7-471a-ed6b-a305-58334a00ddba,0,0.1060216669104473,0.0,0.2461054128087759
53832e92-628b-59bf-e5ad-b4d386d8f474,0,0.7174804166361815,0.5735952065751934,0.8613656266971695
be288af8-c59f-6a9c-91bb-c2da1884ed93,0,0.12595070915597023,0.08056506377643197,0.1713363545355085
02fa06cf-a34d-d7a1-245a-9b1b735329fb,1,0.07604308183711517,0.0,0.18959753257055784
1912f600-48d9-6a44-0b64-f672e4d99715,0,0.44797815168469723,0.3427968064230018,0.5531594969463927
f16ae54e-92e9-5a96-6c2f-b5976772973f,1,0.05520497991882991,0.0,0.3042027671348132
d5d9623f-fede-cc1a-dafd-6fc2059c95e6,0,0.2586626325163729,0.0,0.7722810866967782
e5ea7aa8-7e5f-07a0-5159-2b83d6c56461,0,0.162284627605437,0.0,0.37209303179212194
80617435-4bc1-47ae-4912-85cb214609a2,1,0.03720071138610655,0.007200711386106548,0.06720071138610655
a3f6c92d-3130-4df1-fad0-18ef95585081,0,0.11377732936665877,0.0005453159187450429,0.2270093428145725
a30ccdd5-17f9-a15a-7ab2-641984c3ac3a,0,0.16253666944280637,0.06701001590144548,0.25806332298416723
bde5810e-b2f3-e591-b80a-33b26daa4fb8,0,0.35176406871208865,0.0,0.735539293418997
96cf34d0-5463-394e-bd93-a531670355db,0,0.09462329722549467,0.051264871918407694,0.13798172253258165
f361ec44-e908-94d6-a500-ec1ffbd1008d,0,0.18206365206631855,0.12052457495716347,0.24360272917547365
2577ffef-7fcf-5d34-8df3-32ea1246616f,0,0.10792919094183298,0.07269280903036625,0.14316557285329973
47b89a7e-a280-4a9a-3f35-89ac04cec1f8,0,0.8357251051893408,0.31196798216669896,1.0
d3cc2cbf-d662-8f84-e864-fa5db3d6c06e,0,0.2210478229139634,0.0,0.45222929449163796
ed3f0185-40f6-867e-d923-cd49600aab36,0,0.23038789343408245,0.15628188184073996,0.3044939050274249
bc88de0b-e4e7-be9e-ab6b-071f346c9eef,0,0.5993025529962132,0.1945538965932086,1.0
86d65f34-0425-f72b-5599-895bc4d1b471,0,0.08755812230363663,0.012558122303636635,0.16255812230363664
7e172f21-cbe0-8b50-2045-c998d963bf05,1,0.06374745022480025,0.033747450224800246,0.09374745022480024
3113fce5-72d8-ae9a-faee-d5b58210683d,0,0.21669403495740083,0.017173611388308863,0.4162144585264928
e4646442-202a-b616-5286-2500a0642c2d,0,0.22285890755443188,0.0,0.5357510252217321
3675a9f2-b7b6-92a1-d675-5f903a6ffa25,0,0.21178662246262236,0.0,0.541720559561479
dea73396-0b89-3123-a485-f592727c0334,0,0.6523703728559396,0.4988289728585389,0.8059117728533403
d1576f76-0121-c570-d7c0-6fe8a10c3c18,1,0.07285258823926924,0.04285258823926924,0.10285258823926924
51050752-8987-bf79-b04c-79ac57b3b458,0,0.30484972284987644,0.08941216222828213,0.5202872834714707
aed535c4-df5f-8025-4e79-aaff586562e7,1,0.0381023660488919,0.0,0.1131023660488919
1aa7f264-9fcb-7156-d256-0c4d04ff056e,1,0.056565060081386245,0.026565060081386246,0.08656506008138624
49c12850-574c-41f0-216a-e7e61f95794e,0,0.3042827612238191,0.2033711654393605,0.40519435700827766
a261fe75-c7ca-8c30-9a81-8976dced3dec,0,0.8802017146624322,0.5676504058704888,1.0
38d41557-42f9-1ee9-f3bd-316c89c93082,0,0.32300416340803306,0.0,0.6489937699716124
e64bf810-8e13-1098-07ea-154e860629b0,0,0.5200008355794468,0.3294825674690499,0.7105191036898436
8509178c-8510-716e-e155-ea7569bb6e3a,0,0.6165079365079364,0.2901409281798842,0.9428749448359888
8f256846-6c99-0ae3-a6c4-f36fa00a7215,0,0.5853231680800174,0.1906327067745781,0.9800136293854567
b7592cf3-e95e-970e-c8a6-2468b0f4257a,1,0.057235581011726086,0.0,0.17759944385823345
7878efc0-0218-889f-0e20-b1af159caab6,0,0.42771726273583166,0.08416739483447644,0.7712671306371869
c745cbe9-6b1d-3433-63f0-70f6d32209ef,0,0.18274616923225398,0.04419299891159109,0.3212993395529169
22dd695f-03de-3874-50a4-5802b55ff1ef,0,0.16819122560449654,0.09121103616030508,0.245171415048688
2bcf677d-4fd7-480e-7643-0a7ae110d4c0,0,0.2652292168876812,0.0,0.5656547904915569
a733a9f3-b893-781c-28cf-8a1fda43acb9,0,0.41279974781831674,0.2732098500647977,0.5523896455718358
288b8ca3-9e9e-390d-ea81-63b606c3a6b8,0,0.3963225928747316,0.29278068018282527,0.4998645055666379
66900a7e-d56a-bd4f-ba42-437161b9d689,0,0.7601959970819523,0.36972516796525984,1.0
89d970d2-aebc-d301-9c16-d61eba76618f,0,0.31879901422022294,0.0,0.7281303296772761
1288cf03-5a88-3067-ffb8-94ecf6b30861,0,0.17449043395577699,0.0,0.4760708911568864
a170980f-0e77-6868-792d-cf1161a8cfb5,0,0.3935128524412288,0.29221080243946324,0.49481490244299436
d36c3ca9-4912-9dc6-241b-468912d0d758,0,0.7607810887606284,0.2536869288112765,1.0
0430621c-a4f3-bdcf-d14d-aacd40a0ce9e,1,0.035900305548959496,0.0059003055489594974,0.0659003055489595
5a294d05-21da-18d1-b4a0-89c1d477f9ac,0,0.11703516303507341,0.0,0.2834758625847015
67325a32-f9d4-a86b-bfe2-27f04b0db894,1,0.04952386514113181,0.01952386514113181,0.0795238651411318
0f916f82-7d77-8e3e-3b99-20c170e89da7,0,0.2403624268226059,0.0,0.5236947144049097
97e7513e-5f40-bbba-afc1-28c3dfc682da,0,0.5665627743989781,0.26809640402036095,0.8650291447775952
7e1c32b9-08e5-fa8e-c8c7-2614484656cf,0,0.10192628357015132,0.0,0.21902201602538832
fe8325e9-6e0b-e7e4-0c61-7691f88f0bbd,0,0.5070405083567897,0.0,1.0
de7ee642-b6d2-ec50-defb-c56020abb1cb,1,0.05661480521783703,0.0,0.13161480521783703
18574882-2fc9-3d7e-3d87-31cf00f44cc3,0,0.4439600853710594,0.0,0.9725362083143232
5c4f3418-5315-19e2-a317-9d01ae2dcdcd,1,0.051795293420949476,0.010652117171827943,0.09293846967007101
99b3e306-95da-b49c-0c3a-5d4fe704fcdb,0,0.608583742950103,0.13956002247461557,1.0
f03c473a-6b1b-e788-4a91-8e63a1e5f2a2,0,0.08908871367892246,0.05835575398055605,0.11982167337728887
29e8ea89-fef0-ab54-1b6e-af2e604fe57d,0,0.15809648303540685,0.05511397690715075,0.26107898916366296
6e74a4dd-e99f-ab1f-b9c6-afbc0de0bca0,1,0.06219030548092156,0.026438100903300718,0.0979425100585424
95ad813c-14dd-8db1-0ace-4264ea495df3,1,0.07514581990975289,0.0,0.16418309554517369
56bf6d71-c55a-de61-99c2-e86b8582fab7,1,0.05827694964932364,0.02827694964932364,0.08827694964932364
a9937c45-8497-0ca2-3332-75e7c38eb15a,0,0.2375470891209693,0.0679005763715732,0.4071936018703654
ee6ddd72-a810-8871-225e-8ec9270f32c1,1,0.0788626078189699,0.0,0.17226143699389337
f53587f5-42ad-9fdc-8063-a11c391c6d3e,0,0.09891441177549405,0.0009802561853284597,0.19684856736565964
94b57ad8-585b-068a-aa8b-f57ecc793fea,0,0.5417812093048898,0.17943432811936377,0.9041280904904159
66075e87-49cc-6706-2d93-7bbae53acfd5,0,0.09491725755332041,0.03018909344853607,0.15964542165810475
b42a508a-5a86-cc0a-26cb-7f28132f2c77,0,0.3721485976791119,0.16685550604477645,0.5774416893134473
ef4b5b67-55c0-4351-daff-a980f9b47c12,0,0.6704889498441072,0.37978538708649345,0.961192512601721
be503316-846e-b183-0ebd-4d5d3e647e9a,0,0.9298006104135826,0.7281453335666759,1.0
9962aec3-274c-da7a-7e71-99f195db1dd3,0,0.24073526865818703,0.03152918573948654,0.4499413515768875
85b14148-1703-2e16-d605-a207655b6723,0,0.37115894174383085,0.0,0.8124422082684504
333ac3fc-c371-4517-ef82-41928efef6fc,0,0.2033050295769086,0.0918473464714698,0.3147627126823474
778644c9-1cb1-a1b1-f35c-83b94bf3c169,0,0.33255985368346097,0.08911292128246262,0.5760067860844593
a5bc12ff-feb0-f9e4-71a4-406099f27ae8,0,0.1868843150052309,0.0,0.41614688909595104
c4ac9262-552f-7e27-2bac-40ed7750ed21,0,0.08782315334997874,0.0,0.19732849174843048
c46807d3-8b93-6383-dca8-89858c277c71,0,0.24375132244019357,0.0,0.5191731620825856
060c590b-6427-a648-4d28-f5ebd0a93ed1,0,0.18693625831485303,0.020384366120013347,0.35348815050969273
047dec97-07af-f191-ecfa-27eebcc78ab0,1,0.05792925727738381,0.02792925727738381,0.08792925727738381
86fc3e0e-d00c-ae07-cf42-db546df88820,0,0.42338855888789606,0.23292763767266475,0.6138494801031273
f6f71a5b-fc78-1682-584f-b4189bd35009,0,0.13783286429216415,0.0,0.48592322606362814
30daed13-fd82-bcf7-8000-0a973c9e33e3,0,0.1961937061946128,0.0898225621514398,0.3025648502377858
75dd9857-abd7-78b1-3d35-de85be603b35,0,0.9602353930222783,0.8283898981727328,1.0
6aea79e6-9bce-2be4-a75a-8b0ac06462c7,0,0.08199460947558079,0.04235020462633313,0.12163901432482846
76b8a0ba-d0eb-28d9-c4d5-04a36c73f099,1,0.035654430737556655,0.0041130090930530105,0.0671958523820603
7b2bf924-b3b7-01bb-c2cf-14f68ddd38d1,0,0.3982198754781633,0.25922436294800977,0.5372153880083168
5ea251e8-3235-a4e1-31b2-c05a406a74e3,0,0.18908287530928347,0.06328106668773589,0.314884683930831
b79707ca-abb8-d5fd-f8ff-6aa8bd5605ab,1,0.06219030548092156,0.0,0.13719030548092156
4427b77a-341f-97d5-32fc-2b186f0becc8,0,0.09646230675347758,0.021462306753477586,0.17146230675347757
f0b9560f-b0e6-1e09-7dcb-e44c5ea0cbb0,0,0.18187128978512357,0.03547836802013252,0.32826421155011465
d7c51c7f-557b-cba0-4794-4926dcc554ec,1,0.04822957670788815,0.018229576707888148,0.07822957670788815
452813a6-c788-2137-9655-d8f2e8706ea7,0,0.38668995200841755,0.0,0.819179604992043
66e91ad4-ba42-880a-575d-325c75a323a1,0,0.23006638847575492,0.07026014239028575,0.3898726345612241
dc009884-90dc-5810-63da-22161ad3b14c,0,0.2748630170487463,0.0,0.6212214422519715
707cd958-d8fc-cf97-4596-07da27a96a50,0,0.2712266534123827,0.0,0.6066485066850053
b3dfef1a-4574-afdb-c388-5b89dbf4d133,0,0.783273894897051,0.41939778363273106,1.0
6e62e217-0a16-d99c-e18a-32ac2ddbba74,0,0.1060216669104473,0.034465838537205445,0.17757749528368916
63d739d6-2b38-ed01-ad0d-0bf1534a76b5,0,0.10968194602636279,0.0,0.23823451441038113
c2056e76-9f0c-8f46-d498-42539c2bb432,0,0.10515272635883552,0.07497541927424362,0.13533003344342742
c147f08c-cad6-456c-4acb-26fc0f7826c9,0,0.11377732936665877,0.0,0.3641028085059601
99347db1-1bec-90bc-b05d-c5c376e12c2d,1,0.05961929655521039,0.0,0.21330364168954805
f39a737c-b894-7ba7-eb81-e650eb8cfa82,0,0.16901639837049778,0.0,0.36970684335159426
1408fd9c-1eb4-1113-d546-e33f4ff2275e,1,0.07697125492976001,0.0,0.2680872450245616
59645318-2909-d370-8a20-963561d18da9,0,0.22285890755443188,0.05569690427527704,0.3900209108335867
7137359d-ab41-2474-8d1b-737deee9e68d,0,0.24662841474052835,0.09451758746991737,0.3987392420111393
422bd07f-92d3-9d20-d3b6-30e4b5b65063,1,0.06834909867182912,0.03834909867182912,0.09834909867182912
50a0c3b4-8aa9-c311-fa59-0347f919f3e4,0,0.4465291439239505,0.09116250531033815,0.8018957825375628
f064c5bd-e2f7-0f65-fefd-7125664cc318,0,0.21818138011712468,0.11110721754640016,0.3252555426878492
f9b60e18-2bc4-16a7-b108-ff317b71d389,0,0.1330794451887783,0.04929900707446304,0.21685988330309353
