feature,segment,rows,validation_rows,test_rows,approved_count,approval_rate,prior_declined_rows,prior_declined_approved,prior_declined_approval_rate,labeled_rows,observed_default_rate,approved_labeled_rows,approved_observed_default_rate,mean_predicted_pd,mean_pd_approved,mean_pd_interval_width,mean_approval_support,expected_npv_total_approved,expected_npv_margin_approved,labeled_validation_realized_npv_approved,mean_break_even_pd_approved,mean_pd_headroom_approved
cash_x_payroll_regularity_quintile,"(5.072, 9.201]",1685,583,1102,1641,0.9738872403560831,390,359,0.9205128205128205,439,0.0774487471526196,435,0.07586206896551724,0.09700718640922829,0.09223166238770178,0.15308842626978425,0.7750394822630542,3485442.544550472,0.08426279848502612,807232.2561478261,0.764542995568801,0.6622707322750503
volatility_x_repayment_burden_quintile,volatility_x_repayment_burden_q:missing,4881,1642,3239,2569,0.5263265724236836,2366,692,0.29247675401521556,855,0.20701754385964913,647,0.1437403400309119,0.2847230167136035,0.12126916109116713,0.15801940774340859,0.5164595410527502,4728241.951356059,0.06945156987090816,919558.3762062166,0.6280454607010885,0.5009797312865933
volatility_x_repayment_burden_quintile,"(-0.000523, 0.00574]",1685,596,1089,1590,0.9436201780415431,430,356,0.827906976744186,439,0.08656036446469248,432,0.08101851851851852,0.09489302269730163,0.0859754649205755,0.1523953176847267,0.7396145454811685,3300143.302961128,0.08251100383081833,682025.0914509373,0.7662721223590457,0.6731737529862354
volatility_x_repayment_burden_quintile,"(0.00574, 0.00929]",1685,535,1150,1415,0.8397626112759644,580,377,0.65,350,0.12285714285714286,330,0.11212121212121212,0.1412262115521793,0.11073339808020313,0.1571188613970183,0.6533382764259434,2759899.6873286003,0.07609859843774948,429517.4209168713,0.6772918542727021,0.5588503271331442
volatility_x_repayment_burden_quintile,"(0.00929, 0.0138]",1685,574,1111,1133,0.6724035608308605,656,307,0.4679878048780488,366,0.19398907103825136,288,0.14583333333333334,0.21653407642469066,0.13624232695492453,0.1589487181296078,0.592483067040621,1967842.1600959473,0.06805516347887457,445875.4487707789,0.6059992236398218,0.4622120347568266
volatility_x_repayment_burden_quintile,"(0.0138, 0.0212]",1685,574,1111,646,0.3833827893175074,795,172,0.21635220125786164,300,0.2833333333333333,151,0.1456953642384106,0.33398515277654756,0.15803630002971453,0.1593268534245668,0.5285195211485513,992034.8365101028,0.06157389550327699,186232.2830614356,0.5745398019872319,0.4081452766220333
volatility_x_repayment_burden_quintile,"(0.0212, 0.173]",1685,568,1117,218,0.12937685459940654,964,33,0.03423236514522822,241,0.46473029045643155,70,0.18571428571428572,0.5441207980300486,0.1907008776171963,0.15450398943401872,0.44238937360175484,296439.7881303432,0.05731257205400059,48605.37859089223,0.5644611064079659,0.3611862813297929
bank_feed_x_utilization_quintile,"(-0.001, 0.106]",5323,1796,3527,3011,0.5656584632725906,2417,743,0.307405875051717,993,0.18529707955689828,785,0.12738853503184713,0.2676117240506628,0.11501316419322076,0.1573492865468284,0.5467356956366127,5593547.268873099,0.07230691452191698,1154690.6422205127,0.6387946050169248,0.5134191672990328
bank_feed_x_utilization_quintile,"(0.106, 0.363]",2661,886,1775,2555,0.9601653513716648,701,636,0.9072753209700428,652,0.10276073619631902,640,0.096875,0.1042143768890024,0.09671077950447773,0.15472514685440428,0.7287451463032499,5024224.219589811,0.07865335098775629,974484.9623525,0.6798716288464614,0.5770931186559866
bank_feed_x_utilization_quintile,"(0.363, 0.597]",2661,889,1772,1661,0.6242014280345735,1085,491,0.4525345622119816,535,0.2205607476635514,400,0.1625,0.22453377160188628,0.14797223088224487,0.15937649568051565,0.5898643787928384,2916067.996473144,0.06601204576000796,451533.5016548238,0.6470350508451167,0.49462305581402083
bank_feed_x_utilization_quintile,"(0.597, 0.987]",2661,918,1743,344,0.12927470875610672,1588,67,0.04219143576826197,371,0.42318059299191374,93,0.16129032258064516,0.5008516985788274,0.18538798085740593,0.15635586551643516,0.40705972425978554,510762.24144612683,0.05334021481584609,131104.8927692957,0.5430636404019246,0.356342462606856
bank_feed_x_repayment_burden_quintile,"(-0.001, 0.00466]",5323,1810,3513,2999,0.5634040954349051,2457,775,0.31542531542531543,992,0.18850806451612903,784,0.13137755102040816,0.2672046862316158,0.11394103240650348,0.15709037030187284,0.5379496721447804,5746166.858471135,0.07162592359555252,1187518.8575524837,0.6415136061630583,0.5194222775164145
bank_feed_x_repayment_burden_quintile,"(0.00466, 0.00876]",2661,881,1780,2272,0.853814355505449,868,603,0.6947004608294931,573,0.13263525305410123,524,0.11641221374045801,0.1276420983324517,0.09594805376721531,0.15531659963913508,0.6753225885965228,4708661.21970488,0.07935512553402493,695309.08884423,0.6880150544046488,0.583846091271974
bank_feed_x_repayment_burden_quintile,"(0.00876, 0.0129]",2661,917,1744,1635,0.6144306651634723,1076,422,0.39219330855018586,566,0.19257950530035337,431,0.12296983758700696,0.24029481644406106,0.1334067154107052,0.15909291294571742,0.5856658028422483,2752820.0171503704,0.06939367888300055,599990.5371912667,0.6381453345316936,0.49815506858529857
bank_feed_x_repayment_burden_quintile,"(0.0129, 0.0617]",2661,881,1780,665,0.24990605035700864,1390,137,0.0985611510791367,420,0.36666666666666664,179,0.13966480446927373,0.46247716089552837,0.18816978328927011,0.1565659252567688,0.4822562066758487,836953.6310557956,0.057309501132573167,228995.51540915144,0.5960600164506,0.40409615941357635
maturity_x_repayment_burden_quintile,"(0.0283, 0.26]",2662,954,1708,1652,0.6205860255447032,1249,515,0.41232986389111287,514,0.17120622568093385,417,0.12709832134292565,0.20387258832536256,0.09680449436448435,0.1549770788210091,0.5402667178288226,3432267.7482039817,0.07426194743574294,602741.7286334243,0.646666010887699,0.5442926188214812
maturity_x_repayment_burden_quintile,"(0.26, 0.369]",2661,886,1775,1562,0.5869973694099963,1187,427,0.35973041280539175,478,0.21338912133891214,366,0.1366120218579235,0.2559651427900281,0.1110127715622448,0.15691098651603688,0.5522505526238399,3066753.4626723696,0.07274408974453166,517785.9648437227,0.6428876095118587,0.5222090886091252
maturity_x_repayment_burden_quintile,"(0.369, 0.492]",2661,867,1794,1500,0.5636978579481398,1135,361,0.3180616740088106,492,0.21951219512195122,364,0.12912087912087913,0.2830601843742395,0.12066413371116266,0.15766676322725487,0.5642099519028222,2776580.8232181994,0.07208768925076704,475137.8420493624,0.6419560104108589,0.5100728827260336
maturity_x_repayment_burden_quintile,"(0.492, 0.687]",2661,876,1785,1487,0.5588124765125893,1108,337,0.30415162454873645,533,0.18386491557223264,389,0.11053984575835475,0.2942757008590804,0.1316521350254233,0.1579633070092407,0.5760248787631498,2581906.582550003,0.07092762874458848,597408.9412925815,0.651780764637661,0.5068948239358536
maturity_x_repayment_burden_quintile,"(0.687, 3.267]",2661,906,1755,1370,0.5148440435926344,1112,297,0.2670863309352518,534,0.24344569288389514,382,0.12827225130890052,0.327673631898515,0.14078111000743196,0.15763883704374607,0.586390970543087,2187093.109737626,0.07062959864166007,518739.52217804105,0.6549436630297046,0.5002798684101974
credit_x_cash_stress_quintile,"(-0.444, 0.00466]",2662,888,1774,2661,0.9996243425995492,584,583,0.9982876712328768,703,0.07254623044096728,703,0.07254623044096728,0.0912255855509271,0.09117069545320358,0.1537836123012908,0.7777085886461728,5289740.132028801,0.08392873318333538,1220981.9492943245,0.7765252770995069,0.6788856087088362
credit_x_cash_stress_quintile,"(0.00466, 0.175]",2661,918,1743,2569,0.9654265313791808,855,777,0.9087719298245615,633,0.12322274881516587,628,0.12101910828025478,0.11412425458691688,0.10977726665217606,0.15651513028723726,0.676164932812436,4936752.510272781,0.07423008844763916,912485.3276840198,0.698873369837547,0.5851513211488121
credit_x_cash_stress_quintile,"(0.175, 0.501]",2661,878,1783,1513,0.5685832393836904,1240,402,0.3241935483870968,453,0.2119205298013245,345,0.1855072463768116,0.21608282013030572,0.15211917387772794,0.15928988720533738,0.5343404468628864,2507074.688257524,0.057897475436167585,393401.2734202127,0.50737260753915,0.354831752883996
credit_x_cash_stress_quintile,"(0.501, 1.069]",2661,884,1777,667,0.2506576475009395,1475,159,0.10779661016949152,407,0.3046683046683047,183,0.20218579234972678,0.39741275596482656,0.17171592400294985,0.1597114351956104,0.44508615980488125,1091341.7044196448,0.05645201839205938,131571.33276773558,0.5710019912903046,0.3991232517043497
credit_x_cash_stress_quintile,"(1.069, 4.746]",2661,921,1740,161,0.06050357008643367,1637,16,0.009773976786805132,355,0.49859154929577465,59,0.23728813559322035,0.5460441645970281,0.20895757709751375,0.15585735613082558,0.38575371321936724,219692.69140342931,0.0458797545215408,53374.11583083958,0.48754359316581386,0.2785860160683002
