query_id,applicant_id,feature_name,intervention_value,intervention_class,delta_shrink_factor,class_interval_widening,treatment_reason,support_interval_widening,is_duplicate_intervention,duplicate_source_query_id,feature_exists,support_status,outside_min_max,outside_p01_p99,unseen_category,train_min,train_p01,train_p99,train_max,intervention_numeric,intervention_category,n_train_levels,base_pd,raw_counterfactual_pd,predicted_pd_cf,delta_raw,delta_pre_guard,delta_final,monotonic_guard_applied,prior_approval_propensity_cf,pd_cf_lower_90,pd_cf_upper_90,interval_width,expected_delta_sign,intervention_direction,raw_sign_violation,sign_check_pass,sign_check_material,sign_violation
q00743,dba746fc-05c7-53c6-8433-a900ec4e7359,geography_region,0.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,0.0,,,0.38102309859200484,0.38102309859200484,0.38102309859200484,0.0,0.0,0.0,False,0.3532590237903584,0.2917064298651308,0.4703397673188789,0.1786333374537481,0.0,0.0,False,,False,False
q00744,74488786-88ca-8bfe-e18a-51e8be36ec35,existing_debt_obligations,4382.257417144549,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,4382.257417144549,,,0.19437533819728683,0.19437533819728683,0.19437533819728683,0.0,0.0,0.0,False,0.4758819379742929,0.16032140179910045,0.22842927459547321,0.06810787279637276,1.0,-1.0,False,,False,False
q00745,74488786-88ca-8bfe-e18a-51e8be36ec35,owner_personal_credit_band,2.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,2.0,,,0.19437533819728683,0.19895328736626505,0.1982665949909183,0.004577949168978218,0.0038912567936314852,0.0038912567936314757,False,0.5887893689792746,0.1553156574778404,0.24121753250399622,0.08590187502615582,0.0,1.0,False,,False,False
q00746,74488786-88ca-8bfe-e18a-51e8be36ec35,observed_revenue_trend_3mo,1.001641995425648,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,1.001641995425648,,,0.19437533819728683,0.19895328736626505,0.1982665949909183,0.004577949168978218,0.0038912567936314852,0.0038912567936314757,False,0.5477313253148728,0.1553156574778404,0.24121753250399622,0.08590187502615582,-1.0,,False,,False,False
q00747,cd0e1f85-6ce2-d47f-c863-5934ad628d0a,sector,4.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,4.0,,,0.12864733905606182,0.12864733905606182,0.12864733905606182,0.0,0.0,0.0,False,0.7411273576920211,0.08199807015220277,0.17529660795992086,0.09329853780771809,0.0,1.0,False,,False,False
q00748,cd0e1f85-6ce2-d47f-c863-5934ad628d0a,observed_monthly_revenue_avg_3mo,238108.68609760416,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,238108.68609760416,,,0.12864733905606182,0.11347809467788779,0.1157534813346139,-0.015169244378174032,-0.012893857721447927,-0.012893857721447924,False,0.737849538299037,0.08895671055807056,0.14255025211115724,0.05359354155308668,-1.0,1.0,False,1.0,True,False
q00749,cd0e1f85-6ce2-d47f-c863-5934ad628d0a,bookkeeping_recency_days,14.569182218504045,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,1.4421617893683916,6.366362488777952,56.212979150081885,108.2120339625581,14.569182218504045,,,0.12864733905606182,0.12864733905606182,0.12864733905606182,0.0,0.0,0.0,False,0.7432893326735258,0.08209535902637048,0.17519931908575315,0.09310396005938266,1.0,-1.0,False,,False,False
q00750,95669cae-cdbc-f534-6b82-76882cd8ed64,observed_monthly_revenue_avg_3mo,309104.76640475343,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,309104.76640475343,,,0.3917539495164847,0.42291005799501713,0.41823664172323727,0.03115610847853245,0.026482692206752582,0.02648269220675259,False,0.3442994208358887,0.37373011566085224,0.4627431677856223,0.08901305212477006,-1.0,,False,,False,False
q00751,95669cae-cdbc-f534-6b82-76882cd8ed64,existing_debt_obligations,8442.843904595433,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,8442.843904595433,,,0.3917539495164847,0.3803603571112225,0.3917539495164847,-0.011393592405262165,-0.010254233164735949,0.0,True,0.3545214081736382,0.3327074128842984,0.45080048614867096,0.11809307326437257,1.0,1.0,True,,False,False
q00752,95669cae-cdbc-f534-6b82-76882cd8ed64,stated_time_in_business,2.290274667506233,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,2.290274667506233,,,0.3917539495164847,0.3632530369425611,0.3917539495164847,-0.028500912573923565,-0.009975319400873248,0.0,True,0.3233900491948603,0.30630650173025337,0.477201397302716,0.17089489557246262,-1.0,-1.0,True,,False,False
q00753,3179fea2-cc0d-6f65-c0ba-6d5f8a77fef2,application_channel,0.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,0.0,,,0.05277156334124894,0.05277156334124894,0.05277156334124894,0.0,0.0,0.0,False,0.8803429361625271,0.012386995468562659,0.09315613121393522,0.08076913574537256,0.0,0.0,False,,False,False
q00754,3179fea2-cc0d-6f65-c0ba-6d5f8a77fef2,aggregate_credit_utilization,0.3589767891934676,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.3589767891934676,,,0.05277156334124894,0.06559815335202934,0.0643154943509513,0.012826590010780403,0.011543931009702363,0.011543931009702357,False,0.824977429442996,0.04643947867588612,0.08219151002601648,0.03575203135013036,1.0,1.0,False,1.0,True,False
q00755,3179fea2-cc0d-6f65-c0ba-6d5f8a77fef2,bookkeeping_recency_days,28.638551900440905,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,1.4421617893683916,6.366362488777952,56.212979150081885,108.2120339625581,28.638551900440905,,,0.05277156334124894,0.040477723237579796,0.05277156334124894,-0.012293840103669143,-0.0043028440362842,0.0,True,0.8723936547963391,0.0,0.11351384887541369,0.11351384887541369,1.0,1.0,True,,False,False
q00756,e0c2e605-bf71-4338-5251-40ab70c56a21,employee_count_bucket,1.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,1.0,,,0.26992399369163633,0.26992399369163633,0.26992399369163633,0.0,0.0,0.0,False,0.476016169151501,0.2113447213034539,0.3285032660798188,0.11715854477636489,0.0,1.0,False,,False,False
q00757,e0c2e605-bf71-4338-5251-40ab70c56a21,prior_loans_default_count,1.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,1.0,2.0,1.0,,,0.26992399369163633,0.25615381492196854,0.26992399369163633,-0.013770178769667796,-0.004819562569383728,0.0,True,0.4817125258482078,0.19160105735480568,0.34824693002846696,0.15664587267366128,1.0,1.0,True,,False,False
q00758,e0c2e605-bf71-4338-5251-40ab70c56a21,stated_time_in_business,2.712504011282231,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,2.712504011282231,,,0.26992399369163633,0.26970996441795503,0.2698490834458479,-0.0002140292736813043,-7.491024578845651e-05,-7.491024578842875e-05,False,0.476016169151501,0.21126981105766546,0.32842835583403035,0.11715854477636489,-1.0,-1.0,False,,False,False
q00759,28ac9efa-dacc-a1e0-5fd6-4d460125820d,payroll_regularity_score,0.6433110682718787,observed_business_state,0.85,0.015,Payroll regularity is measured operating stability; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.11660123578651758,0.9250615851160153,1.0,0.6433110682718787,,,0.5484868352277732,0.5766459862121105,0.5724221135644599,0.0281591509843373,0.023935278336686704,0.02393527833668674,False,0.28753682781142126,0.4981021077459554,0.6467421193829644,0.14864001163700902,-1.0,,False,,False,False
q00760,28ac9efa-dacc-a1e0-5fd6-4d460125820d,intended_use_of_funds,1.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,1.0,,,0.5484868352277732,0.5484868352277732,0.5484868352277732,0.0,0.0,0.0,False,0.28753682781142126,0.48142599247928713,0.6155476779762592,0.13412168549697207,0.0,0.0,False,,False,False
q00761,28ac9efa-dacc-a1e0-5fd6-4d460125820d,observed_overdraft_count_3mo,6.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,6.0,,,0.5484868352277732,0.6677147468743595,0.6557919557097008,0.1192279116465863,0.10730512048192768,0.10730512048192764,False,0.28753682781142126,0.41010582141231466,0.901478090007087,0.49137226859477234,1.0,,False,,False,False
q00762,4c4461a2-75cf-0d99-33cf-4ef16aece6e0,invoice_payment_delinquency_rate,0.2826373523040678,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.2826373523040678,,,0.06046794940798753,0.1306375656417066,0.12011212320664874,0.07016961623371906,0.0596441737986612,0.05964417379866121,False,0.6173073436972235,0.0878909536730238,0.15233329274027368,0.06444233906724989,1.0,1.0,False,1.0,True,False
q00763,4c4461a2-75cf-0d99-33cf-4ef16aece6e0,application_channel,2.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,2.0,,,0.06046794940798753,0.06046794940798753,0.06046794940798753,0.0,0.0,0.0,False,0.682897205756934,0.011198323667049558,0.10973757514892551,0.09853925148187595,0.0,1.0,False,,False,False
q00764,4c4461a2-75cf-0d99-33cf-4ef16aece6e0,invoice_payment_delinquency_rate,0.2136769413252533,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.2136769413252533,,,0.06046794940798753,0.1109539272359093,0.10338103056172104,0.05048597782792177,0.042913081153733504,0.04291308115373351,False,0.6585324789179112,0.07301499211302705,0.13374706901041503,0.06073207689738798,1.0,1.0,False,1.0,True,False
q00765,a4743e04-dbff-46e7-64b4-8518455c2c18,prior_loans_amount_total,4301.570042743765,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,27155.63480825922,91408.58319992128,4301.570042743765,,,0.09953773939641411,0.09953773939641411,0.09953773939641411,0.0,0.0,0.0,False,0.6367306491010094,0.04819061860595953,0.1508848601868687,0.10269424158090917,0.0,1.0,False,,False,False
q00766,a4743e04-dbff-46e7-64b4-8518455c2c18,recent_inquiries_count_6mo,4.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,4.0,,,0.09953773939641411,0.10204825777380555,0.10142062817945768,0.002510518377391441,0.0018828887830435806,0.0018828887830435737,False,0.6232090924136967,0.02946503733807404,0.17337621902084133,0.1439111816827673,1.0,1.0,False,,False,False
q00767,a4743e04-dbff-46e7-64b4-8518455c2c18,recent_inquiries_count_6mo,6.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,6.0,,,0.09953773939641411,0.10204825777380555,0.10142062817945768,0.002510518377391441,0.0018828887830435806,0.0018828887830435737,False,0.6196424218120448,0.02930453716099969,0.1735367191979157,0.144232182036916,1.0,1.0,False,,False,False
q00768,67416915-fabf-751f-79d9-cc9fc4e692f7,existing_debt_obligations,7905.077611344544,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,7905.077611344544,,,0.39510033130412336,0.384497360953802,0.3855576579888341,-0.010602970350321372,-0.009542673315289235,-0.00954267331528924,False,0.4423207788006224,0.31816446230094725,0.452950853676721,0.13478639137577375,1.0,-1.0,False,1.0,True,False
q00769,67416915-fabf-751f-79d9-cc9fc4e692f7,invoice_payment_delinquency_rate,0.1435328137143103,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.1435328137143103,,,0.39510033130412336,0.3612659209897527,0.3663410825369083,-0.03383441031437068,-0.028759248767215074,-0.028759248767215084,False,0.49819884573834233,0.3030683313269183,0.42961383374689827,0.12654550241997997,1.0,-1.0,False,1.0,True,False
q00770,67416915-fabf-751f-79d9-cc9fc4e692f7,geography_region,3.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,3.0,,,0.39510033130412336,0.39510033130412336,0.39510033130412336,0.0,0.0,0.0,False,0.4423207788006224,0.33311717352415027,0.45708348908409646,0.1239663155599462,0.0,0.0,False,,False,False
q00771,056b25c9-6818-b356-f881-cc97bd1762cf,observed_overdraft_count_3mo,5.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,5.0,,,0.22409975213260214,0.32677105955227764,0.3165039288103101,0.1026713074196755,0.09240417667770796,0.09240417667770795,False,0.4705832900537522,0.16053406686091148,0.4724737907597087,0.3119397238987972,1.0,,False,,False,False
q00772,056b25c9-6818-b356-f881-cc97bd1762cf,existing_debt_obligations,8718.279016704566,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,8718.279016704566,,,0.22409975213260214,0.21555274358559362,0.22409975213260214,-0.008547008547008517,-0.007692307692307665,0.0,True,0.49052233394316236,0.17117325716004445,0.27702624710515983,0.10585298994511538,1.0,1.0,True,,False,False
q00773,056b25c9-6818-b356-f881-cc97bd1762cf,has_linked_bank_feed,1.0,measurement_process_intervention,0.15,0.07,"Bank-feed linkage changes observability and selection, not business health itself.",0.0,False,,True,in_support,False,False,False,,,,,,True,2.0,0.22409975213260214,0.19248553301838303,0.21935761926546926,-0.031614219114219105,-0.004742132867132866,-0.0047421328671328755,False,0.4705832900537522,0.1255338673178881,0.31318137121305045,0.18764750389516235,0.0,,False,,False,False
q00774,1a768d0e-ffcd-0125-4543-66b433856bd8,days_since_last_inquiry_elsewhere,39.771725722863685,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0005547482419925,0.31870554030646137,234.663026867051,1054.5708284393963,39.771725722863685,,,0.08803103190012744,0.08803103190012744,0.08803103190012744,0.0,0.0,0.0,False,0.7311927255873468,0.040934704551558045,0.13512735924869684,0.0941926546971388,-1.0,,False,,False,False
q00775,1a768d0e-ffcd-0125-4543-66b433856bd8,observed_revenue_trend_3mo,-0.7702975616321281,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.7702975616321281,,,0.08803103190012744,0.08803103190012744,0.08803103190012744,0.0,0.0,0.0,False,0.7311927255873468,0.06093470455155805,0.11512735924869683,0.05419265469713878,-1.0,-1.0,False,,False,False
q00776,1a768d0e-ffcd-0125-4543-66b433856bd8,requested_amount,29045.394847088875,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,29045.394847088875,,,0.08803103190012744,0.08803103190012744,0.08803103190012744,0.0,0.0,0.0,False,0.7311927255873468,0.06593470455155805,0.11012735924869684,0.04419265469713879,1.0,1.0,False,,False,False
q00777,d15b3725-4703-205d-cb68-1ea15c82b635,observed_cash_balance_p10,466.03660849498107,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,466.03660849498107,,,0.18776599243851638,0.1554983114653831,0.1603384636113531,-0.03226768097313329,-0.027427528827163296,-0.02742752882716329,False,0.5591038288046296,0.11360156962602615,0.20707535759668005,0.09347378797065391,-1.0,1.0,False,1.0,True,False
q00778,d15b3725-4703-205d-cb68-1ea15c82b635,recent_inquiries_count_6mo,4.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,4.0,,,0.18776599243851638,0.19178240358081827,0.1907783007952428,0.00401641114230189,0.0030123083567264175,0.0030123083567264175,False,0.563456231746573,0.11613383122383858,0.265422770366647,0.14928893914280844,1.0,1.0,False,1.0,True,False
q00779,d15b3725-4703-205d-cb68-1ea15c82b635,existing_debt_obligations,7568.686761716659,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,7568.686761716659,,,0.18776599243851638,0.17182033432033433,0.18776599243851638,-0.01594565811818205,-0.014351092306363845,0.0,True,0.5766685064258585,0.12464315060161707,0.2508888342754157,0.12624568367379863,1.0,1.0,True,,False,False
q00780,8f6a825e-f1ec-227f-2ea2-2aa52e12774d,stated_time_in_business,6.047525632132085,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,6.047525632132085,,,0.354341534343921,0.3345071300170698,0.3473994928295231,-0.01983440432685124,-0.0069420415143979335,-0.006942041514397923,False,0.47153320162689627,0.260043696052456,0.4347552896065902,0.17471159355413424,-1.0,1.0,False,1.0,True,False
q00781,8f6a825e-f1ec-227f-2ea2-2aa52e12774d,account_age_days,574.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,200.0,200.0,3768.6100000000006,7773.0,574.0,,,0.354341534343921,0.3316399267977539,0.354341534343921,-0.022701607546167124,-0.007945562641158492,0.0,True,0.4721102458748221,0.24691286610131297,0.46177020258652907,0.2148573364852161,-1.0,-1.0,True,,False,False
q00782,8f6a825e-f1ec-227f-2ea2-2aa52e12774d,observed_cash_balance_p10,1295.8639373709927,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,1295.8639373709927,,,0.354341534343921,0.3076416448366299,0.3146466282627236,-0.04669988950729109,-0.039694906081197426,-0.03969490608119741,False,0.47153320162689627,0.23537580302003852,0.3939174535054087,0.15854165048537017,-1.0,,False,,False,False
q00783,99d4d48a-598d-55bc-ff10-641eb38af5d7,observed_revenue_trend_3mo,-0.4246996928848485,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.4246996928848485,,,0.14104115988569,0.15992642291252582,0.15709363345850044,0.018885263026835825,0.01605247357281045,0.01605247357281045,False,0.5939812375618736,0.12382278914878475,0.19036447776821613,0.06654168861943138,-1.0,,False,,False,False
q00784,99d4d48a-598d-55bc-ff10-641eb38af5d7,payroll_regularity_score,0.2767245462166954,observed_business_state,0.85,0.015,Payroll regularity is measured operating stability; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.11660123578651758,0.9250615851160153,1.0,0.2767245462166954,,,0.14104115988569,0.14322478097981264,0.14289723781569424,0.002183621094122651,0.0018560779300042531,0.0018560779300042518,False,0.601072904008741,0.1099455184960876,0.1758489571353009,0.06590343863921332,-1.0,,False,,False,False
q00785,99d4d48a-598d-55bc-ff10-641eb38af5d7,observed_revenue_trend_3mo,-0.3586541746541044,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.3586541746541044,,,0.14104115988569,0.1639428340548277,0.16050758292945705,0.022901674169137715,0.019466423043767056,0.019466423043767056,False,0.5939812375618736,0.12723673861974136,0.19377842723917274,0.06654168861943138,-1.0,,False,,False,False
q00786,23adc23c-9c49-f16f-f443-13e230276f37,platform_active_months,17.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,17.0,26.0,17.0,,,0.4265420701335428,0.4265420701335428,0.4265420701335428,0.0,0.0,0.0,False,0.28739165978084796,0.3341707874465612,0.5189133528205243,0.1847425653739631,-1.0,1.0,False,,False,False
q00787,23adc23c-9c49-f16f-f443-13e230276f37,prior_loans_default_count,1.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,1.0,2.0,1.0,,,0.4265420701335428,0.45848434319082826,0.4377218657035927,0.031942273057285475,0.011179795570049916,0.011179795570049944,False,0.30139052617818896,0.35800909088430954,0.5174346405228759,0.15942554963856637,1.0,1.0,False,1.0,True,False
q00788,23adc23c-9c49-f16f-f443-13e230276f37,requested_amount,30633.590447460643,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,30633.590447460643,,,0.4265420701335428,0.428238304182718,0.428238304182718,0.0016962340491752381,0.0016962340491752381,0.0016962340491752381,False,0.27510395503082125,0.3341707874465612,0.5223058209188749,0.1881350334723137,1.0,1.0,False,,False,False
q00789,e40c3ff5-0207-bff9-70e8-b97a225ec99e,observed_revenue_volatility,1.1217754168299503,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,1.1217754168299503,,,0.11914650107807351,0.13002891856868157,0.12839655594509036,0.01088241749060806,0.00925005486701685,0.009250054867016855,False,0.7245267539443855,0.1010002598725877,0.15579285201759302,0.054792592145005314,1.0,1.0,False,1.0,True,False
q00790,e40c3ff5-0207-bff9-70e8-b97a225ec99e,observed_revenue_volatility,1.0527688505044672,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,1.0527688505044672,,,0.11914650107807351,0.13002891856868157,0.12839655594509036,0.01088241749060806,0.00925005486701685,0.009250054867016855,False,0.7245267539443855,0.1010002598725877,0.15579285201759302,0.054792592145005314,1.0,1.0,False,1.0,True,False
q00791,e40c3ff5-0207-bff9-70e8-b97a225ec99e,application_channel,0.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,0.0,,,0.11914650107807351,0.11914650107807351,0.11914650107807351,0.0,0.0,0.0,False,0.7931349254594862,0.07483757272375038,0.16345542943239663,0.08861785670864625,0.0,0.0,False,,False,False
q00792,2902a133-45a6-ab85-fd6b-ab3e9ba4cc2f,application_channel,1.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,1.0,,,0.42402428510866175,0.42402428510866175,0.42402428510866175,0.0,0.0,0.0,False,0.5125037354580362,0.32404478894914424,0.5240037812681793,0.19995899231903502,0.0,0.0,False,,False,False
q00793,2902a133-45a6-ab85-fd6b-ab3e9ba4cc2f,requested_amount,27708.315996228564,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,27708.315996228564,,,0.42402428510866175,0.4281649608829774,0.42402428510866175,0.00414067577431565,0.00414067577431565,0.0,True,0.5284923170010701,0.32404478894914424,0.5240037812681793,0.19995899231903502,1.0,-1.0,True,,False,False
q00794,2902a133-45a6-ab85-fd6b-ab3e9ba4cc2f,observed_revenue_volatility,1.8225620776327067,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,1.8225620776327067,,,0.42402428510866175,0.5069799451385936,0.4945365961341038,0.08295566002993182,0.07051231102544205,0.07051231102544203,False,0.5016337428709146,0.43016602935751636,0.5589071629106912,0.12874113355317485,1.0,1.0,False,1.0,True,False
q00795,d3e44fef-c937-7d12-db2c-6951e5eafa21,observed_cash_balance_p10,2713.651890268218,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,2713.651890268218,,,0.1558233062016505,0.15088078179989947,0.15162216046016214,-0.004942524401751025,-0.0042011457414883715,-0.00420114574148836,False,0.5075274914253596,0.11446089757430332,0.18878342334602094,0.07432252577171762,-1.0,1.0,False,1.0,True,False
q00796,d3e44fef-c937-7d12-db2c-6951e5eafa21,existing_debt_obligations,5793.486203031136,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,5793.486203031136,,,0.1558233062016505,0.1558233062016505,0.1558233062016505,0.0,0.0,0.0,False,0.5104229743984348,0.12379234004958006,0.18785427235372093,0.06406193230414087,1.0,-1.0,False,,False,False
